Date,Close
21/05/2018 23:58,8393.44
22/05/2018 23:58,7987.7
23/05/2018 23:58,7505
24/05/2018 23:58,7584.15
25/05/2018 23:58,7459.11
26/05/2018 23:58,7337.95
27/05/2018 23:58,7346.64
28/05/2018 23:58,7107.94
29/05/2018 23:58,7460
30/05/2018 23:58,7380.01
31/05/2018 23:58,7485
1/06/2018 23:58,7514.32
2/06/2018 23:58,7636.42
3/06/2018 23:58,7706.37
4/06/2018 23:58,7487.37
5/06/2018 23:58,7612.51
6/06/2018 23:58,7655
7/06/2018 23:58,7684.93
8/06/2018 23:58,7618.8
9/06/2018 23:58,7496.4
10/06/2018 23:58,6770.31
11/06/2018 23:58,6881
12/06/2018 23:58,6545
13/06/2018 23:58,6302.31
14/06/2018 23:58,6638.49
15/06/2018 23:58,6391.22
16/06/2018 23:58,6484.29
17/06/2018 23:58,6447.16
18/06/2018 23:58,6709.02
19/06/2018 23:58,6736.41
20/06/2018 23:58,6759.18
21/06/2018 23:58,6719.01
22/06/2018 23:58,6059.82
23/06/2018 23:58,6178.29
24/06/2018 23:58,6149.99
25/06/2018 23:58,6246.01
26/06/2018 23:58,6074
27/06/2018 23:58,6132.17
28/06/2018 23:58,5851.66
29/06/2018 23:58,6202.36
30/06/2018 23:58,6383.19
1/07/2018 23:58,6349.5
2/07/2018 23:58,6611.79
3/07/2018 23:58,6502.62
4/07/2018 23:58,6587.47
5/07/2018 23:58,6532.95
6/07/2018 23:58,6600
7/07/2018 23:58,6753.28
8/07/2018 23:58,6701.97
9/07/2018 23:58,6664.01
10/07/2018 23:58,6303.7
11/07/2018 23:58,6390.04
12/07/2018 23:58,6249.75
13/07/2018 23:58,6216.29
14/07/2018 23:58,6248.65
15/07/2018 23:58,6348.73
16/07/2018 23:58,6728.81
17/07/2018 23:58,7315.01
18/07/2018 23:58,7378.99
19/07/2018 23:58,7470.01
20/07/2018 23:58,7334.46
21/07/2018 23:58,7408
22/07/2018 23:58,7397.8
23/07/2018 23:58,7720.09
24/07/2018 23:58,8385.5
25/07/2018 23:58,8157.15
26/07/2018 23:58,7931.99
27/07/2018 23:58,8184.21
28/07/2018 23:58,8228.9
29/07/2018 23:58,8216.34
30/07/2018 23:58,8170.01
31/07/2018 23:58,7727.27
1/08/2018 23:58,7603.99
2/08/2018 23:58,7533.92
3/08/2018 23:58,7414.08
4/08/2018 23:58,7005
5/08/2018 23:58,7030.01
6/08/2018 23:58,6938
7/08/2018 23:58,6718.22
8/08/2018 23:58,6282.5
9/08/2018 23:58,6546.45
10/08/2018 23:58,6146.01
11/08/2018 23:58,6235.56
12/08/2018 23:58,6316.01
13/08/2018 23:58,6253.67
14/08/2018 23:58,6195.01
15/08/2018 23:58,6269.01
16/08/2018 23:58,6315.9
17/08/2018 23:58,6585.49
18/08/2018 23:58,6396.64
19/08/2018 23:58,6489.53
20/08/2018 23:58,6258.74
21/08/2018 23:58,6475.89
22/08/2018 23:58,6359.99
23/08/2018 23:58,6526.36
24/08/2018 23:58,6690.88
25/08/2018 23:58,6737.52
26/08/2018 23:58,6709.98
27/08/2018 23:58,6911.9
28/08/2018 23:58,7071.01
29/08/2018 23:58,7030.9
30/08/2018 23:58,6983
31/08/2018 23:58,7015.01
1/09/2018 23:58,7191.08
2/09/2018 23:58,7295
3/09/2018 23:58,7256.98
4/09/2018 23:58,7360
5/09/2018 23:58,6687.96
6/09/2018 23:58,6495
7/09/2018 23:58,6395.01
8/09/2018 23:58,6188
9/09/2018 23:58,6235.01
10/09/2018 23:58,6300
11/09/2018 23:58,6282.53
12/09/2018 23:58,6326
13/09/2018 23:58,6485.99
14/09/2018 23:58,6478.04
15/09/2018 23:58,6518.68
16/09/2018 23:58,6498
17/09/2018 23:58,6250.7
18/09/2018 23:58,6335.7
19/09/2018 23:58,6386.94
20/09/2018 23:58,6493.11
21/09/2018 23:58,6750
22/09/2018 23:58,6707.33
23/09/2018 23:58,6696.99
24/09/2018 23:58,6582.09
25/09/2018 23:58,6436.89
26/09/2018 23:58,6455.66
27/09/2018 23:58,6680.01
28/09/2018 23:58,6620.01
29/09/2018 23:58,6581
30/09/2018 23:58,6605
1/10/2018 23:58,6572.83
2/10/2018 23:58,6498.46
3/10/2018 23:58,6466.03
4/10/2018 23:58,6547.45
5/10/2018 23:58,6593.94
6/10/2018 23:58,6552.43
7/10/2018 23:58,6570
8/10/2018 23:58,6608.07
9/10/2018 23:58,6589.48
10/10/2018 23:58,6524.56
11/10/2018 23:58,6154.69
12/10/2018 23:58,6188.01
13/10/2018 23:58,6196
14/10/2018 23:58,6183.49
15/10/2018 23:58,6440.42
16/10/2018 23:58,6457.11
17/10/2018 23:58,6443.7
18/10/2018 23:58,6394.96
19/10/2018 23:58,6382.99
20/10/2018 23:58,6414
21/10/2018 23:58,6415.88
22/10/2018 23:58,6407.65
23/10/2018 23:58,6395.14
24/10/2018 23:58,6415.98
25/10/2018 23:58,6395.58
26/10/2018 23:58,6404.87
27/10/2018 23:58,6409.12
28/10/2018 23:58,6403.62
29/10/2018 23:58,6266
30/10/2018 23:58,6267.63
31/10/2018 23:58,6304.18
1/11/2018 23:58,6344
2/11/2018 23:58,6349.8
3/11/2018 23:58,6331.96
4/11/2018 23:58,6423.28
5/11/2018 23:58,6404
6/11/2018 23:58,6448.5
7/11/2018 23:58,6503.12
8/11/2018 23:58,6406.24
9/11/2018 23:58,6334.89
10/11/2018 23:58,6347.42
11/11/2018 23:58,6357.6
12/11/2018 23:58,6327.87
13/11/2018 23:58,6259.34
14/11/2018 23:58,5605.46
15/11/2018 23:58,5579.52
16/11/2018 23:58,5512.24
17/11/2018 23:58,5504.17
18/11/2018 23:58,5560
19/11/2018 23:58,4733.5
20/11/2018 23:58,4349.23
21/11/2018 23:58,4545.11
22/11/2018 23:58,4265.36
23/11/2018 23:58,4283.8
24/11/2018 23:58,3774.99
25/11/2018 23:58,3936.69
26/11/2018 23:58,3731.32
27/11/2018 23:58,3775
28/11/2018 23:58,4225.03
29/11/2018 23:58,4248
30/11/2018 23:58,3976
1/12/2018 23:58,4142.01
2/12/2018 23:58,4103.19
3/12/2018 23:58,3833.47
4/12/2018 23:58,3901.84
5/12/2018 23:58,3694.39
6/12/2018 23:58,3433.26
7/12/2018 23:58,3380.01
8/12/2018 23:58,3401
9/12/2018 23:58,3531.18
10/12/2018 23:58,3410.15
11/12/2018 23:58,3349.36
12/12/2018 23:58,3430.24
13/12/2018 23:58,3265
14/12/2018 23:58,3195.71
15/12/2018 23:58,3183
16/12/2018 23:58,3195
17/12/2018 23:58,3496.82
18/12/2018 23:58,3667.77
19/12/2018 23:58,3682.51
20/12/2018 23:58,4075.34
21/12/2018 23:58,3839.06
22/12/2018 23:58,3980.46
23/12/2018 23:58,3944.93
24/12/2018 23:58,4034
25/12/2018 23:58,3780
26/12/2018 23:58,3809.88
27/12/2018 23:58,3589.89
28/12/2018 23:58,3888.06
29/12/2018 23:58,3729.31
30/12/2018 23:58,3829
31/12/2018 23:58,3691.86
1/01/2019 23:58,3826.1
2/01/2019 23:58,3890.79
3/01/2019 23:58,3787.57
4/01/2019 23:58,3820.25
5/01/2019 23:58,3798.62
6/01/2019 23:58,4040.99
7/01/2019 23:58,4006.01
8/01/2019 23:58,3993.86
9/01/2019 23:58,4004.12
10/01/2019 23:58,3626.12
11/01/2019 23:58,3635.69
12/01/2019 23:58,3619.41
13/01/2019 23:58,3514.24
14/01/2019 23:58,3664.19
15/01/2019 23:58,3580.76
16/01/2019 23:58,3609.71
17/01/2019 23:58,3640.65
18/01/2019 23:58,3607.85
19/01/2019 23:58,3682.65
20/01/2019 23:58,3536.19
21/01/2019 23:58,3531.76
22/01/2019 23:58,3577.03
23/01/2019 23:58,3553.01
24/01/2019 23:58,3568.97
25/01/2019 23:58,3562.17
26/01/2019 23:58,3556.07
27/01/2019 23:58,3531.02
28/01/2019 23:58,3429.95
29/01/2019 23:58,3397.42
30/01/2019 23:58,3437.55
31/01/2019 23:58,3411.5
1/02/2019 23:58,3437.5
2/02/2019 23:58,3468.43
3/02/2019 23:58,3414.78
4/02/2019 23:58,3409.57
5/02/2019 23:58,3428.4
6/02/2019 23:58,3367.36
7/02/2019 23:58,3359
8/02/2019 23:58,3621.99
9/02/2019 23:58,3623.73
10/02/2019 23:58,3648.84
11/02/2019 23:58,3590.36
12/02/2019 23:58,3588.06
13/02/2019 23:58,3576.68
14/02/2019 23:58,3561.5
15/02/2019 23:58,3566.59
16/02/2019 23:58,3582.37
17/02/2019 23:58,3625.08
18/02/2019 23:58,3867
19/02/2019 23:58,3888.01
20/02/2019 23:58,3938.99
21/02/2019 23:58,3897.71
22/02/2019 23:58,3942.02
23/02/2019 23:58,4110
24/02/2019 23:58,3734.22
25/02/2019 23:58,3818.79
26/02/2019 23:58,3799.48
27/02/2019 23:58,3799.91
28/02/2019 23:58,3792.14
1/03/2019 23:58,3806.17
2/03/2019 23:58,3809.7
3/03/2019 23:58,3786.93
4/03/2019 23:58,3700.72
5/03/2019 23:58,3844.59
6/03/2019 23:58,3851.89
7/03/2019 23:58,3857.05
8/03/2019 23:58,3843.12
9/03/2019 23:58,3917
10/03/2019 23:58,3900.92
11/03/2019 23:58,3849.68
12/03/2019 23:58,3860
13/03/2019 23:58,3851.02
14/03/2019 23:58,3853.95
15/03/2019 23:58,3902.8
16/03/2019 23:58,3990
17/03/2019 23:58,3967.01
18/03/2019 23:58,3970.5
19/03/2019 23:58,4000.85
20/03/2019 23:58,4033
21/03/2019 23:58,3972.76
22/03/2019 23:58,3983.78
23/03/2019 23:58,3983.43
24/03/2019 23:58,3969.52
25/03/2019 23:58,3908.01
26/03/2019 23:58,3922.42
27/03/2019 23:58,4026.53
28/03/2019 23:58,4011.17
29/03/2019 23:58,4091.01
30/03/2019 23:58,4094.14
31/03/2019 23:58,4095
1/04/2019 23:58,4137.01
2/04/2019 23:58,4901.93
3/04/2019 23:58,4975.07
4/04/2019 23:58,4906.49
5/04/2019 23:58,5040.66
6/04/2019 23:58,5049.22
7/04/2019 23:58,5190.2
8/04/2019 23:58,5285.54
9/04/2019 23:58,5193.49
10/04/2019 23:58,5320.81
11/04/2019 23:58,5041.32
12/04/2019 23:58,5078.18
13/04/2019 23:58,5066.22
14/04/2019 23:58,5164
15/04/2019 23:58,5029.99
16/04/2019 23:58,5204.92
17/04/2019 23:58,5227
18/04/2019 23:58,5282.32
19/04/2019 23:58,5290.36
20/04/2019 23:58,5319.89
21/04/2019 23:58,5297.64
22/04/2019 23:58,5387.6
23/04/2019 23:58,5532.85
24/04/2019 23:58,5443.14
25/04/2019 23:58,5125.3
26/04/2019 23:58,5159.51
27/04/2019 23:58,5170.6
28/04/2019 23:58,5155
29/04/2019 23:58,5148.25
30/04/2019 23:58,5267.43
1/05/2019 23:58,5321.15
2/05/2019 23:58,5390.01
3/05/2019 23:58,5657.4
4/05/2019 23:58,5770.01
5/05/2019 23:58,5715.86
6/05/2019 23:58,5687.9
7/05/2019 23:58,5743.3
8/05/2019 23:58,5943.6
9/05/2019 23:58,6153.09
10/05/2019 23:58,6343.14
11/05/2019 23:58,7223.21
12/05/2019 23:58,6979.76
13/05/2019 23:58,7825.41
14/05/2019 23:58,7990.92
15/05/2019 23:58,8204.24
16/05/2019 23:58,7878.96
17/05/2019 23:58,7361.1
18/05/2019 23:58,7262.4
19/05/2019 23:58,8196.59
20/05/2019 23:58,7999.54
21/05/2019 23:58,7951.7
22/05/2019 23:58,7626.48
23/05/2019 23:58,7881.98
24/05/2019 23:58,8002.21
25/05/2019 23:58,8063.81
26/05/2019 23:58,8731.96
27/05/2019 23:58,8768.62
28/05/2019 23:58,8715.36
29/05/2019 23:58,8662.44
30/05/2019 23:58,8279.69
31/05/2019 23:58,8566.04
1/06/2019 23:58,8558.95
2/06/2019 23:58,8736.54
3/06/2019 23:58,8107.96
4/06/2019 23:58,7670.96
5/06/2019 23:58,7789.48
6/06/2019 23:58,7802.57
7/06/2019 23:58,7998.13
8/06/2019 23:58,7930.14
9/06/2019 23:58,7635.06
10/06/2019 23:58,8015.69
11/06/2019 23:58,7918.17
12/06/2019 23:58,8176.02
13/06/2019 23:58,8239.04
14/06/2019 23:58,8697.45
15/06/2019 23:58,8860.23
16/06/2019 23:58,8978.66
17/06/2019 23:58,9331.75
18/06/2019 23:58,9071.95
19/06/2019 23:58,9277.29
20/06/2019 23:58,9531.21
21/06/2019 23:58,10220
22/06/2019 23:58,10666.8
23/06/2019 23:58,10833
24/06/2019 23:58,11032.3
25/06/2019 23:58,11755.5
26/06/2019 23:58,12927.4
27/06/2019 23:58,11159.2
28/06/2019 23:58,12360.4
29/06/2019 23:58,11865.2
30/06/2019 23:58,10760.1
1/07/2019 23:58,10577.6
2/07/2019 23:58,10829.1
3/07/2019 23:58,11976
4/07/2019 23:58,11137.8
5/07/2019 23:58,11004.5
6/07/2019 23:58,11237.7
7/07/2019 23:58,11474.4
8/07/2019 23:58,12293.5
9/07/2019 23:58,12561
10/07/2019 23:58,12097.9
11/07/2019 23:58,11349
12/07/2019 23:58,11802
13/07/2019 23:58,11370.1
14/07/2019 23:58,10195.6
15/07/2019 23:58,10854.4
16/07/2019 23:58,9422.71
17/07/2019 23:58,9696.31
18/07/2019 23:58,10651.4
19/07/2019 23:58,10518.5
20/07/2019 23:58,10761
21/07/2019 23:58,10590.7
22/07/2019 23:58,10323.3
23/07/2019 23:58,9840.12
24/07/2019 23:58,9767.87
25/07/2019 23:58,9883.34
26/07/2019 23:58,9843
27/07/2019 23:58,9479.98
28/07/2019 23:58,9532.99
29/07/2019 23:58,9495
30/07/2019 23:58,9589.01
31/07/2019 23:58,10086.3
1/08/2019 23:58,10405.9
2/08/2019 23:58,10533
3/08/2019 23:58,10820.7
4/08/2019 23:58,10977.5
5/08/2019 23:58,11819.4
6/08/2019 23:58,11465.4
7/08/2019 23:58,11983.7
8/08/2019 23:58,11982.4
9/08/2019 23:58,11856.1
10/08/2019 23:58,11280.9
11/08/2019 23:58,11540.7
12/08/2019 23:58,11389.3
13/08/2019 23:58,10868.5
14/08/2019 23:58,9971.71
15/08/2019 23:58,10300
16/08/2019 23:58,10352.7
17/08/2019 23:58,10215.2
18/08/2019 23:58,10315.4
19/08/2019 23:58,10920
20/08/2019 23:58,10769
21/08/2019 23:58,10130
22/08/2019 23:58,10107.1
23/08/2019 23:58,10410.8
24/08/2019 23:58,10147.9
25/08/2019 23:58,10140.9
26/08/2019 23:58,10361.6
27/08/2019 23:58,10171.8
28/08/2019 23:58,9714.31
29/08/2019 23:58,9495
30/08/2019 23:58,9582.42
31/08/2019 23:58,9600.86
1/09/2019 23:58,9766.52
2/09/2019 23:58,10381.2
3/09/2019 23:58,10628.4
4/09/2019 23:58,10582.2
5/09/2019 23:58,10574.7
6/09/2019 23:58,10306.9
7/09/2019 23:58,10484.3
8/09/2019 23:58,10398.9
9/09/2019 23:58,10310
10/09/2019 23:58,10084.1
11/09/2019 23:58,10160.2
12/09/2019 23:58,10423.7
13/09/2019 23:58,10367.4
14/09/2019 23:58,10360.2
15/09/2019 23:58,10304.4
16/09/2019 23:58,10262.5
17/09/2019 23:58,10185.3
18/09/2019 23:58,10155.2
19/09/2019 23:58,10287.7
20/09/2019 23:58,10168.8
21/09/2019 23:58,9975.12
22/09/2019 23:58,10026.8
23/09/2019 23:58,9693.75
24/09/2019 23:58,8530.01
25/09/2019 23:58,8438.35
26/09/2019 23:58,8068.2
27/09/2019 23:58,8193.99
28/09/2019 23:58,8217.46
29/09/2019 23:58,8052.4
30/09/2019 23:58,8304.95
1/10/2019 23:58,8322.73
2/10/2019 23:58,8381.71
3/10/2019 23:58,8240.41
4/10/2019 23:58,8156.67
5/10/2019 23:58,8147.63
6/10/2019 23:58,7859.79
7/10/2019 23:58,8209
8/10/2019 23:58,8180
9/10/2019 23:58,8590.01
10/10/2019 23:58,8587.5
11/10/2019 23:58,8267.33
12/10/2019 23:58,8309.03
13/10/2019 23:58,8282.96
14/10/2019 23:58,8355
15/10/2019 23:58,8162.44
16/10/2019 23:58,7993.54
17/10/2019 23:58,8076.2
18/10/2019 23:58,7954.16
19/10/2019 23:58,7965.28
20/10/2019 23:58,8236.04
21/10/2019 23:58,8209.92
22/10/2019 23:58,8024.72
23/10/2019 23:58,7474.85
24/10/2019 23:58,7430.87
25/10/2019 23:58,8668
26/10/2019 23:58,9259.78
27/10/2019 23:58,9548.84
28/10/2019 23:58,9219.94
29/10/2019 23:58,9430.79
30/10/2019 23:58,9164.45
31/10/2019 23:58,9159.48
1/11/2019 23:58,9253.12
2/11/2019 23:58,9308.51
3/11/2019 23:58,9206.52
4/11/2019 23:58,9412.53
5/11/2019 23:58,9309
6/11/2019 23:58,9341.27
7/11/2019 23:58,9205.76
8/11/2019 23:58,8763.01
9/11/2019 23:58,8810.76
10/11/2019 23:58,9038.2
11/11/2019 23:58,8721.54
12/11/2019 23:58,8795.77
13/11/2019 23:58,8758.34
14/11/2019 23:58,8635.01
15/11/2019 23:58,8457.48
16/11/2019 23:58,8480.79
17/11/2019 23:58,8500.01
18/11/2019 23:58,8168.84
19/11/2019 23:58,8123.36
20/11/2019 23:58,8082.96
21/11/2019 23:58,7616.46
22/11/2019 23:58,7298.18
23/11/2019 23:58,7330.98
24/11/2019 23:58,6908.64
25/11/2019 23:58,7127.01
26/11/2019 23:58,7172.15
27/11/2019 23:58,7523.72
28/11/2019 23:58,7432.12
29/11/2019 23:58,7760
30/11/2019 23:58,7551.99
1/12/2019 23:58,7404.27
2/12/2019 23:58,7305
3/12/2019 23:58,7298.2
4/12/2019 23:58,7213.61
5/12/2019 23:58,7394.99
6/12/2019 23:58,7540.87
7/12/2019 23:58,7500.03
8/12/2019 23:58,7529.21
9/12/2019 23:58,7341.49
10/12/2019 23:58,7226.98
11/12/2019 23:58,7194.13
12/12/2019 23:58,7189.41
13/12/2019 23:58,7248.23
14/12/2019 23:58,7071.01
15/12/2019 23:58,7112.63
16/12/2019 23:58,6884.75
17/12/2019 23:58,6615.8
18/12/2019 23:58,7294.81
19/12/2019 23:58,7150.01
20/12/2019 23:58,7182.77
21/12/2019 23:58,7143.01
22/12/2019 23:58,7515.3
23/12/2019 23:58,7323.21
24/12/2019 23:58,7232.76
25/12/2019 23:58,7195.81
26/12/2019 23:58,7195.96
27/12/2019 23:58,7240.4
28/12/2019 23:58,7300.42
29/12/2019 23:58,7389
30/12/2019 23:58,7220
31/12/2019 23:58,7177.36
1/01/2020 23:58,7177.57
2/01/2020 23:58,6946.33
3/01/2020 23:58,7308.09
4/01/2020 23:58,7347.49
5/01/2020 23:58,7342.49
6/01/2020 23:58,7770.88
7/01/2020 23:58,8168.44
8/01/2020 23:58,8045.51
9/01/2020 23:58,7813.78
10/01/2020 23:58,8170.27
11/01/2020 23:58,8021.84
12/01/2020 23:58,8165.21
13/01/2020 23:58,8104.5
14/01/2020 23:58,8822.71
15/01/2020 23:58,8808.81
16/01/2020 23:58,8714.76
17/01/2020 23:58,8899.42
18/01/2020 23:58,8909.32
19/01/2020 23:58,8697.53
20/01/2020 23:58,8619.52
21/01/2020 23:58,8722.03
22/01/2020 23:58,8653.84
23/01/2020 23:58,8385.21
24/01/2020 23:58,8427.26
25/01/2020 23:58,8326.81
26/01/2020 23:58,8595
27/01/2020 23:58,8895.95
28/01/2020 23:58,9394.5
29/01/2020 23:58,9290.62
30/01/2020 23:58,9503.08
31/01/2020 23:58,9334.98
1/02/2020 23:58,9382.65
2/02/2020 23:58,9323.5
3/02/2020 23:58,9290.23
4/02/2020 23:58,9164.33
5/02/2020 23:58,9613.82
6/02/2020 23:58,9763.01
7/02/2020 23:58,9808.04
8/02/2020 23:58,9905.64
9/02/2020 23:58,10168.8
10/02/2020 23:58,9851.78
11/02/2020 23:58,10270
12/02/2020 23:58,10351.1
13/02/2020 23:58,10236.4
14/02/2020 23:58,10371.3
15/02/2020 23:58,9911.21
16/02/2020 23:58,9921
17/02/2020 23:58,9700
18/02/2020 23:58,10188
19/02/2020 23:58,9600.08
20/02/2020 23:58,9622.89
21/02/2020 23:58,9700.35
22/02/2020 23:58,9668.23
23/02/2020 23:58,9966
24/02/2020 23:58,9660
25/02/2020 23:58,9304.99
26/02/2020 23:58,8778.29
27/02/2020 23:58,8812.49
28/02/2020 23:58,8708.89
29/02/2020 23:58,8556.58
1/03/2020 23:58,8522.33
2/03/2020 23:58,8915
3/03/2020 23:58,8757.84
4/03/2020 23:58,8760.66
5/03/2020 23:58,9060.93
6/03/2020 23:58,9145.77
7/03/2020 23:58,8901.37
8/03/2020 23:58,8033.54
9/03/2020 23:58,7934.52
10/03/2020 23:58,7884.87
11/03/2020 23:58,7938.05
12/03/2020 23:58,4857.1
13/03/2020 23:58,5637.6
14/03/2020 23:58,5165.25
15/03/2020 23:58,5342.64
16/03/2020 23:58,5024
17/03/2020 23:58,5331.72
18/03/2020 23:58,5413.64
19/03/2020 23:58,6186.95
20/03/2020 23:58,6201.61
21/03/2020 23:58,6198.78
22/03/2020 23:58,5834.78
23/03/2020 23:58,6499.12
24/03/2020 23:58,6766.65
25/03/2020 23:58,6690
26/03/2020 23:58,6759.85
27/03/2020 23:58,6372.36
28/03/2020 23:58,6251.82
29/03/2020 23:58,5902.05
30/03/2020 23:58,6406.4
31/03/2020 23:58,6445.67
1/04/2020 23:58,6664.85
2/04/2020 23:58,6805.12
3/04/2020 23:58,6741.99
4/04/2020 23:58,6874.77
5/04/2020 23:58,6794.49
6/04/2020 23:58,7341.56
7/04/2020 23:58,7209.62
8/04/2020 23:58,7370.11
9/04/2020 23:58,7293.24
10/04/2020 23:58,6871.91
11/04/2020 23:58,6889.65
12/04/2020 23:58,6908.13
13/04/2020 23:58,6861.21
14/04/2020 23:58,6877.37
15/04/2020 23:58,6624.12
16/04/2020 23:58,7112.78
17/04/2020 23:58,7036.25
18/04/2020 23:58,7254.33
19/04/2020 23:58,7130.71
20/04/2020 23:58,6838.19
21/04/2020 23:58,6853.68
22/04/2020 23:58,7136.84
23/04/2020 23:58,7472.45
24/04/2020 23:58,7508.67
25/04/2020 23:58,7543.29
26/04/2020 23:58,7692.05
27/04/2020 23:58,7785.73
28/04/2020 23:58,7758.4
29/04/2020 23:58,8780.01
30/04/2020 23:58,8624.28
1/05/2020 23:58,8829.42
2/05/2020 23:58,8985
3/05/2020 23:58,8905.49
4/05/2020 23:58,8883.53
5/05/2020 23:58,8989.4
6/05/2020 23:58,9157.11
7/05/2020 23:58,10000
8/05/2020 23:58,9810
9/05/2020 23:58,9558.85
10/05/2020 23:58,8741.86
11/05/2020 23:58,8601.4
12/05/2020 23:58,8796.25
13/05/2020 23:58,9318.04
14/05/2020 23:58,9799.12
15/05/2020 23:58,9312.1
16/05/2020 23:58,9383.16
17/05/2020 23:58,9666.27
18/05/2020 23:58,9728.52
19/05/2020 23:58,9776.57
20/05/2020 23:58,9516
21/05/2020 23:58,9058.71
22/05/2020 23:58,9168.84
23/05/2020 23:58,9177.95
24/05/2020 23:58,8714.4
25/05/2020 23:58,8899.31
26/05/2020 23:58,8844.42
27/05/2020 23:58,9208.53
28/05/2020 23:58,9561.26
29/05/2020 23:58,9427.01
30/05/2020 23:58,9689.12
31/05/2020 23:58,9446.57
1/06/2020 23:58,10210.1
2/06/2020 23:58,9522.45
3/06/2020 23:58,9655.62
4/06/2020 23:58,9788.03
5/06/2020 23:58,9624.99
6/06/2020 23:58,9660.75
7/06/2020 23:58,9744.14
8/06/2020 23:58,9783.37
9/06/2020 23:58,9763.79
10/06/2020 23:58,9896.56
11/06/2020 23:58,9268.16
12/06/2020 23:58,9454
13/06/2020 23:58,9475
14/06/2020 23:58,9333.45
15/06/2020 23:58,9427.86
16/06/2020 23:58,9526.25
17/06/2020 23:58,9457.51
18/06/2020 23:58,9382.01
19/06/2020 23:58,9279.4
20/06/2020 23:58,9355.74
21/06/2020 23:58,9286.14
22/06/2020 23:58,9697.17
23/06/2020 23:58,9623.56
24/06/2020 23:58,9274.04
25/06/2020 23:58,9244.77
26/06/2020 23:58,9155
27/06/2020 23:58,9002.51
28/06/2020 23:58,9124.04
29/06/2020 23:58,9184.45
30/06/2020 23:58,9136.2
1/07/2020 23:58,9239.96
2/07/2020 23:58,9091.53
3/07/2020 23:58,9063.87
4/07/2020 23:58,9134.23
5/07/2020 23:58,9073.49
6/07/2020 23:58,9343.18
7/07/2020 23:58,9253.94
8/07/2020 23:58,9435.28
9/07/2020 23:58,9237.32
10/07/2020 23:58,9289.81
11/07/2020 23:58,9235.21
12/07/2020 23:58,9292.6
13/07/2020 23:58,9242.31
14/07/2020 23:58,9256.94
15/07/2020 23:58,9190.16
16/07/2020 23:58,9130.11
17/07/2020 23:58,9152.64
18/07/2020 23:58,9175.85
19/07/2020 23:58,9214.74
20/07/2020 23:58,9163.75
21/07/2020 23:58,9392.79
22/07/2020 23:58,9535.99
23/07/2020 23:58,9613.24
24/07/2020 23:58,9543.79
25/07/2020 23:58,9696.19
26/07/2020 23:58,9941
27/07/2020 23:58,11020
28/07/2020 23:58,10923.9
29/07/2020 23:58,11098.8
30/07/2020 23:58,11119.6
31/07/2020 23:58,11342.5
1/08/2020 23:58,11810
2/08/2020 23:58,11068.5
3/08/2020 23:58,11252.4
4/08/2020 23:58,11197
5/08/2020 23:58,11756.7
6/08/2020 23:58,11773.8
7/08/2020 23:58,11606.5
8/08/2020 23:58,11774.9
9/08/2020 23:58,11688.4
10/08/2020 23:58,11876.2
11/08/2020 23:58,11388.9
12/08/2020 23:58,11571.6
13/08/2020 23:58,11788.4
14/08/2020 23:58,11767.5
15/08/2020 23:58,11859.2
16/08/2020 23:58,11907.7
17/08/2020 23:58,12305.5
18/08/2020 23:58,11950
19/08/2020 23:58,11747.7
20/08/2020 23:58,11864.2
21/08/2020 23:58,11507.2
22/08/2020 23:58,11684.5
23/08/2020 23:58,11650
24/08/2020 23:58,11753.8
25/08/2020 23:58,11324.9
26/08/2020 23:58,11463.2
27/08/2020 23:58,11329.1
28/08/2020 23:58,11535
29/08/2020 23:58,11474.3
30/08/2020 23:58,11716
31/08/2020 23:58,11655
1/09/2020 23:58,11929.8
2/09/2020 23:58,11405.6
3/09/2020 23:58,10264.1
4/09/2020 23:58,10483.5
5/09/2020 23:58,10168.3
6/09/2020 23:58,10257.8
7/09/2020 23:58,10375
8/09/2020 23:58,10125.6
9/09/2020 23:58,10216.4
10/09/2020 23:58,10344.2
11/09/2020 23:58,10383.9
12/09/2020 23:58,10445.2
13/09/2020 23:58,10323.3
14/09/2020 23:58,10671.4
15/09/2020 23:58,10783.7
16/09/2020 23:58,10959.6
17/09/2020 23:58,10943.6
18/09/2020 23:58,10937.5
19/09/2020 23:58,11080
20/09/2020 23:58,10920.8
21/09/2020 23:58,10414.4
22/09/2020 23:58,10532.8
23/09/2020 23:58,10235.1
24/09/2020 23:58,10740
25/09/2020 23:58,10690.5
26/09/2020 23:58,10735.6
27/09/2020 23:58,10770
28/09/2020 23:58,10695.5
29/09/2020 23:58,10840.4
30/09/2020 23:58,10779.6
1/10/2020 23:58,10612.4
2/10/2020 23:58,10573.1
3/10/2020 23:58,10551.6
4/10/2020 23:58,10671.1
5/10/2020 23:58,10795
6/10/2020 23:58,10606.1
7/10/2020 23:58,10670.4
8/10/2020 23:58,10906.3
9/10/2020 23:58,11067
10/10/2020 23:58,11302.9
11/10/2020 23:58,11381.7
12/10/2020 23:58,11535.4
13/10/2020 23:58,11429.9
14/10/2020 23:58,11427.7
15/10/2020 23:58,11500.1
16/10/2020 23:58,11328.9
17/10/2020 23:58,11367.8
18/10/2020 23:58,11514.2
19/10/2020 23:58,11760.4
20/10/2020 23:58,11923.8
21/10/2020 23:58,12844.4
22/10/2020 23:58,12986.8
23/10/2020 23:58,12937
24/10/2020 23:58,13128.3
