Date,Close
02/09/2020 16:00:00,0.2
03/09/2020 16:00:00,0.19
04/09/2020 16:00:00,0.2
08/09/2020 16:00:00,0.16
09/09/2020 16:00:00,0.18
10/09/2020 16:00:00,0.2
11/09/2020 16:00:00,0.18
14/09/2020 16:00:00,0.18
15/09/2020 16:00:00,0.18
16/09/2020 16:00:00,0.18
17/09/2020 16:00:00,0.18
18/09/2020 16:00:00,0.18
21/09/2020 16:00:00,0.13
22/09/2020 16:00:00,0.12
23/09/2020 16:00:00,0.11
24/09/2020 16:00:00,0.11
25/09/2020 16:00:00,0.11
28/09/2020 16:00:00,0.11
29/09/2020 16:00:00,0.1
30/09/2020 16:00:00,0.09
01/10/2020 16:00:00,0.11
02/10/2020 16:00:00,0.11
05/10/2020 16:00:00,0.12
06/10/2020 16:00:00,0.12
07/10/2020 16:00:00,0.12
08/10/2020 16:00:00,0.15
09/10/2020 16:00:00,0.14
13/10/2020 16:00:00,0.12
14/10/2020 16:00:00,0.12
15/10/2020 16:00:00,0.11
16/10/2020 16:00:00,0.1
19/10/2020 16:00:00,0.1
20/10/2020 16:00:00,0.13
21/10/2020 16:00:00,0.13
22/10/2020 16:00:00,0.12
23/10/2020 16:00:00,0.12
26/10/2020 16:00:00,0.12
27/10/2020 16:00:00,0.14
28/10/2020 16:00:00,0.14
29/10/2020 16:00:00,0.13
30/10/2020 16:00:00,0.13
02/11/2020 16:00:00,0.12
03/11/2020 16:00:00,0.11
04/11/2020 16:00:00,0.12
05/11/2020 16:00:00,0.13
06/11/2020 16:00:00,0.12
09/11/2020 16:00:00,0.1
10/11/2020 16:00:00,0.11
11/11/2020 16:00:00,0.11
12/11/2020 16:00:00,0.11
13/11/2020 16:00:00,0.12
16/11/2020 16:00:00,0.12
17/11/2020 16:00:00,0.13
18/11/2020 16:00:00,0.12
19/11/2020 16:00:00,0.13
20/11/2020 16:00:00,0.13
23/11/2020 16:00:00,0.21
24/11/2020 16:00:00,0.21
25/11/2020 16:00:00,0.17
26/11/2020 16:00:00,0.16
27/11/2020 16:00:00,0.17
30/11/2020 16:00:00,0.2
01/12/2020 16:00:00,0.18
02/12/2020 16:00:00,0.17
03/12/2020 16:00:00,0.17
04/12/2020 16:00:00,0.17
07/12/2020 16:00:00,0.25
08/12/2020 16:00:00,0.33
09/12/2020 16:00:00,0.27
10/12/2020 16:00:00,0.28
11/12/2020 16:00:00,0.31
14/12/2020 16:00:00,0.28
15/12/2020 16:00:00,0.38
16/12/2020 16:00:00,0.6
17/12/2020 16:00:00,0.64
18/12/2020 16:00:00,0.49
21/12/2020 16:00:00,0.54
22/12/2020 16:00:00,0.51
23/12/2020 16:00:00,0.46
24/12/2020 16:00:00,0.45
29/12/2020 16:00:00,0.49
30/12/2020 16:00:00,0.49
31/12/2020 16:00:00,0.49
04/01/2021 16:00:00,0.63
05/01/2021 16:00:00,0.71
06/01/2021 16:00:00,0.7
07/01/2021 16:00:00,1.05
08/01/2021 16:00:00,0.9
11/01/2021 16:00:00,0.81
12/01/2021 16:00:00,0.87
13/01/2021 16:00:00,0.91
14/01/2021 16:00:00,0.93
15/01/2021 16:00:00,0.92
18/01/2021 16:00:00,0.86
19/01/2021 16:00:00,0.81
20/01/2021 16:00:00,0.75
21/01/2021 16:00:00,0.81
22/01/2021 16:00:00,0.78
25/01/2021 16:00:00,0.74
26/01/2021 16:00:00,0.71
27/01/2021 16:00:00,0.65
28/01/2021 16:00:00,0.7
29/01/2021 16:00:00,0.73
01/02/2021 16:00:00,0.7
02/02/2021 16:00:00,0.72
03/02/2021 16:00:00,0.77
04/02/2021 16:00:00,0.76
05/02/2021 16:00:00,0.76
08/02/2021 16:00:00,0.77
09/02/2021 16:00:00,0.91
10/02/2021 16:00:00,0.82
11/02/2021 16:00:00,0.85
12/02/2021 16:00:00,1
16/02/2021 16:00:00,1.2
17/02/2021 16:00:00,1.75
18/02/2021 16:00:00,1.59
19/02/2021 16:00:00,1.65
22/02/2021 16:00:00,1.69
23/02/2021 16:00:00,1.3
24/02/2021 16:00:00,1.47
25/02/2021 16:00:00,1.27
26/02/2021 16:00:00,1.25
01/03/2021 16:00:00,1.36
02/03/2021 16:00:00,1.18
03/03/2021 16:00:00,1.18
04/03/2021 16:00:00,1.01
05/03/2021 16:00:00,1.01
08/03/2021 16:00:00,1.25
09/03/2021 16:00:00,1.29
10/03/2021 16:00:00,1.31
11/03/2021 16:00:00,1.3
12/03/2021 16:00:00,1.18
15/03/2021 16:00:00,1.16
16/03/2021 16:00:00,1.08
17/03/2021 16:00:00,1.18
18/03/2021 16:00:00,1.15
19/03/2021 16:00:00,1.15
22/03/2021 16:00:00,1.06
23/03/2021 16:00:00,0.98
24/03/2021 16:00:00,0.99
25/03/2021 16:00:00,0.92
26/03/2021 16:00:00,0.94
29/03/2021 16:00:00,0.99
30/03/2021 16:00:00,0.98
31/03/2021 16:00:00,1.01
01/04/2021 16:00:00,0.95
05/04/2021 16:00:00,0.89
06/04/2021 16:00:00,0.81
07/04/2021 16:00:00,0.84
08/04/2021 16:00:00,0.86
09/04/2021 16:00:00,0.81
12/04/2021 16:00:00,0.88
13/04/2021 16:00:00,1.08
14/04/2021 16:00:00,0.95
15/04/2021 16:00:00,0.9
16/04/2021 16:00:00,0.88
19/04/2021 16:00:00,0.79
20/04/2021 16:00:00,0.78
21/04/2021 16:00:00,0.79
22/04/2021 16:00:00,0.75
23/04/2021 16:00:00,0.74
26/04/2021 16:00:00,0.79
27/04/2021 16:00:00,0.84
28/04/2021 16:00:00,0.82
29/04/2021 16:00:00,0.79
30/04/2021 16:00:00,0.86
03/05/2021 16:00:00,0.89
04/05/2021 16:00:00,0.82
05/05/2021 16:00:00,0.82
06/05/2021 16:00:00,0.77
07/05/2021 16:00:00,0.76
10/05/2021 16:00:00,0.71
11/05/2021 16:00:00,0.85
12/05/2021 16:00:00,0.78
13/05/2021 16:00:00,0.72
14/05/2021 16:00:00,0.73
17/05/2021 16:00:00,0.71
18/05/2021 16:00:00,0.66
19/05/2021 16:00:00,0.64
20/05/2021 16:00:00,0.6
21/05/2021 16:00:00,0.56
25/05/2021 16:00:00,0.53
26/05/2021 16:00:00,0.54
27/05/2021 16:00:00,0.55
28/05/2021 16:00:00,0.5
31/05/2021 16:00:00,0.47
01/06/2021 16:00:00,0.52
02/06/2021 16:00:00,0.5
03/06/2021 16:00:00,0.49
04/06/2021 16:00:00,0.5
07/06/2021 16:00:00,0.5
08/06/2021 16:00:00,0.47
09/06/2021 16:00:00,0.57
10/06/2021 16:00:00,0.55
11/06/2021 16:00:00,0.52
14/06/2021 16:00:00,0.53
15/06/2021 16:00:00,0.54
16/06/2021 16:00:00,0.51
17/06/2021 16:00:00,0.51
18/06/2021 16:00:00,0.49
21/06/2021 16:00:00,0.45
22/06/2021 16:00:00,0.46
23/06/2021 16:00:00,0.48
24/06/2021 16:00:00,0.51
25/06/2021 16:00:00,0.47
28/06/2021 16:00:00,0.44
29/06/2021 16:00:00,0.47
30/06/2021 16:00:00,0.44
02/07/2021 16:00:00,0.45
05/07/2021 16:00:00,0.45
06/07/2021 16:00:00,0.45
07/07/2021 16:00:00,0.42
08/07/2021 16:00:00,0.4
09/07/2021 16:00:00,0.4
12/07/2021 16:00:00,0.39
13/07/2021 16:00:00,0.39
14/07/2021 16:00:00,0.37
15/07/2021 16:00:00,0.4
16/07/2021 16:00:00,0.35
19/07/2021 16:00:00,0.4
20/07/2021 16:00:00,0.41
21/07/2021 16:00:00,0.43
22/07/2021 16:00:00,0.43
23/07/2021 16:00:00,0.46
26/07/2021 16:00:00,0.51
27/07/2021 16:00:00,0.49
28/07/2021 16:00:00,0.49
29/07/2021 16:00:00,0.5
30/07/2021 16:00:00,0.46
03/08/2021 16:00:00,0.46
04/08/2021 16:00:00,0.49
05/08/2021 16:00:00,0.53
06/08/2021 16:00:00,0.58
09/08/2021 16:00:00,0.62
10/08/2021 16:00:00,0.59
11/08/2021 16:00:00,0.6
12/08/2021 16:00:00,0.54
13/08/2021 16:00:00,0.58
16/08/2021 16:00:00,0.55
17/08/2021 16:00:00,0.51
18/08/2021 16:00:00,0.51
19/08/2021 16:00:00,0.46
20/08/2021 16:00:00,0.49
23/08/2021 16:00:00,0.47
24/08/2021 16:00:00,0.44
25/08/2021 16:00:00,0.5
26/08/2021 16:00:00,0.48
27/08/2021 16:00:00,0.5
30/08/2021 16:00:00,0.49
31/08/2021 16:00:00,0.47
01/09/2021 16:00:00,0.58
02/09/2021 16:00:00,0.59
03/09/2021 16:00:00,0.59
07/09/2021 16:00:00,0.55
08/09/2021 16:00:00,0.56
09/09/2021 16:00:00,0.56
10/09/2021 16:00:00,0.52
13/09/2021 16:00:00,0.49
14/09/2021 16:00:00,0.49
15/09/2021 16:00:00,0.5
16/09/2021 16:00:00,0.47
17/09/2021 16:00:00,0.48
20/09/2021 16:00:00,0.4
21/09/2021 16:00:00,0.4
22/09/2021 16:00:00,0.45
23/09/2021 16:00:00,0.43
24/09/2021 16:00:00,0.43
27/09/2021 16:00:00,0.43
28/09/2021 16:00:00,0.31
29/09/2021 16:00:00,0.29
30/09/2021 16:00:00,0.28
01/10/2021 16:00:00,0.3
04/10/2021 16:00:00,0.35
05/10/2021 16:00:00,0.37
06/10/2021 16:00:00,0.37
07/10/2021 16:00:00,0.36
08/10/2021 16:00:00,0.37
12/10/2021 16:00:00,0.35
13/10/2021 16:00:00,0.37
14/10/2021 16:00:00,0.35
15/10/2021 16:00:00,0.4
18/10/2021 16:00:00,0.45
19/10/2021 16:00:00,0.46
20/10/2021 16:00:00,0.46
21/10/2021 16:00:00,0.43
22/10/2021 16:00:00,0.41
25/10/2021 16:00:00,0.44
26/10/2021 16:00:00,0.42
27/10/2021 16:00:00,0.4
28/10/2021 16:00:00,0.4
29/10/2021 16:00:00,0.42
01/11/2021 16:00:00,0.42
02/11/2021 16:00:00,0.42
03/11/2021 16:00:00,0.42
04/11/2021 16:00:00,0.41
05/11/2021 16:00:00,0.41
08/11/2021 16:00:00,0.47
09/11/2021 16:00:00,0.5
10/11/2021 16:00:00,0.52
11/11/2021 16:00:00,0.55
12/11/2021 16:00:00,0.53
15/11/2021 16:00:00,0.51
16/11/2021 16:00:00,0.49
17/11/2021 16:00:00,0.46
18/11/2021 16:00:00,0.44
19/11/2021 16:00:00,0.46
22/11/2021 16:00:00,0.45
23/11/2021 16:00:00,0.46
24/11/2021 16:00:00,0.44
25/11/2021 16:00:00,0.46
26/11/2021 16:00:00,0.42
29/11/2021 16:00:00,0.44
30/11/2021 16:00:00,0.45
01/12/2021 16:00:00,0.44
02/12/2021 16:00:00,0.43
03/12/2021 16:00:00,0.41
06/12/2021 16:00:00,0.42
07/12/2021 16:00:00,0.41
08/12/2021 16:00:00,0.44
09/12/2021 16:00:00,0.39
10/12/2021 16:00:00,0.38
13/12/2021 16:00:00,0.36
14/12/2021 16:00:00,0.3
15/12/2021 16:00:00,0.29
16/12/2021 16:00:00,0.3
17/12/2021 16:00:00,0.32
20/12/2021 16:00:00,0.3
21/12/2021 16:00:00,0.28
22/12/2021 16:00:00,0.28
23/12/2021 16:00:00,0.32
24/12/2021 16:00:00,0.32
29/12/2021 16:00:00,0.29
30/12/2021 16:00:00,0.29
31/12/2021 16:00:00,0.27
04/01/2022 16:00:00,0.26
05/01/2022 16:00:00,0.24
06/01/2022 16:00:00,0.24
07/01/2022 16:00:00,0.26
10/01/2022 16:00:00,0.24
11/01/2022 16:00:00,0.25
12/01/2022 16:00:00,0.26
13/01/2022 16:00:00,0.24
14/01/2022 16:00:00,0.24
17/01/2022 16:00:00,0.24
18/01/2022 16:00:00,0.23
19/01/2022 16:00:00,0.2
20/01/2022 16:00:00,0.23
21/01/2022 16:00:00,0.22
24/01/2022 16:00:00,0.2
25/01/2022 16:00:00,0.19
26/01/2022 16:00:00,0.2
27/01/2022 16:00:00,0.19
28/01/2022 16:00:00,0.2
31/01/2022 16:00:00,0.21
01/02/2022 16:00:00,0.22
02/02/2022 16:00:00,0.2
03/02/2022 16:00:00,0.19
04/02/2022 16:00:00,0.21
07/02/2022 16:00:00,0.24
08/02/2022 16:00:00,0.23
09/02/2022 16:00:00,0.27
10/02/2022 16:00:00,0.26
11/02/2022 16:00:00,0.27
14/02/2022 16:00:00,0.22
15/02/2022 16:00:00,0.21
16/02/2022 16:00:00,0.21
17/02/2022 16:00:00,0.19
18/02/2022 16:00:00,0.18
22/02/2022 16:00:00,0.14
23/02/2022 16:00:00,0.16
24/02/2022 16:00:00,0.15
25/02/2022 16:00:00,0.17
28/02/2022 16:00:00,0.19
01/03/2022 16:00:00,0.2
02/03/2022 16:00:00,0.19
03/03/2022 16:00:00,0.18
04/03/2022 16:00:00,0.18
07/03/2022 16:00:00,0.17
08/03/2022 16:00:00,0.16
09/03/2022 16:00:00,0.17
10/03/2022 16:00:00,0.17
11/03/2022 16:00:00,0.17
14/03/2022 16:00:00,0.16
15/03/2022 16:00:00,0.17
16/03/2022 16:00:00,0.16
17/03/2022 16:00:00,0.17
18/03/2022 16:00:00,0.17
21/03/2022 16:00:00,0.17
22/03/2022 16:00:00,0.18
23/03/2022 16:00:00,0.18
24/03/2022 16:00:00,0.18
25/03/2022 16:00:00,0.18
28/03/2022 16:00:00,0.21
29/03/2022 16:00:00,0.2
30/03/2022 16:00:00,0.21
31/03/2022 16:00:00,0.2
01/04/2022 16:00:00,0.21
04/04/2022 16:00:00,0.21
05/04/2022 16:00:00,0.19
06/04/2022 16:00:00,0.2
07/04/2022 16:00:00,0.18
08/04/2022 16:00:00,0.18
11/04/2022 16:00:00,0.18
12/04/2022 16:00:00,0.16
13/04/2022 16:00:00,0.17
14/04/2022 16:00:00,0.18
18/04/2022 16:00:00,0.17
19/04/2022 16:00:00,0.17
20/04/2022 16:00:00,0.15
21/04/2022 16:00:00,0.16
22/04/2022 16:00:00,0.14
25/04/2022 16:00:00,0.15
26/04/2022 16:00:00,0.13
27/04/2022 16:00:00,0.14
28/04/2022 16:00:00,0.14
29/04/2022 16:00:00,0.14
02/05/2022 16:00:00,0.12
03/05/2022 16:00:00,0.1
04/05/2022 16:00:00,0.12
05/05/2022 16:00:00,0.1
06/05/2022 16:00:00,0.1
09/05/2022 16:00:00,0.1
10/05/2022 16:00:00,0.1
11/05/2022 16:00:00,0.09
12/05/2022 16:00:00,0.09
13/05/2022 16:00:00,0.09
16/05/2022 16:00:00,0.09
17/05/2022 16:00:00,0.09
18/05/2022 16:00:00,0.08
19/05/2022 16:00:00,0.08
20/05/2022 16:00:00,0.09
24/05/2022 16:00:00,0.08
25/05/2022 16:00:00,0.08
27/05/2022 16:00:00,0.08
30/05/2022 16:00:00,0.11
31/05/2022 16:00:00,0.12
01/06/2022 16:00:00,0.11
02/06/2022 16:00:00,0.12
03/06/2022 16:00:00,0.11
06/06/2022 16:00:00,0.12
07/06/2022 16:00:00,0.12
08/06/2022 16:00:00,0.12
09/06/2022 16:00:00,0.1
10/06/2022 16:00:00,0.1
13/06/2022 16:00:00,0.09
14/06/2022 16:00:00,0.08
15/06/2022 16:00:00,0.08
16/06/2022 16:00:00,0.08
17/06/2022 16:00:00,0.09
20/06/2022 16:00:00,0.08
21/06/2022 16:00:00,0.09
22/06/2022 16:00:00,0.08
23/06/2022 16:00:00,0.09
24/06/2022 16:00:00,0.08
27/06/2022 16:00:00,0.09
28/06/2022 16:00:00,0.08
29/06/2022 16:00:00,0.08
30/06/2022 16:00:00,0.07
04/07/2022 16:00:00,0.07
05/07/2022 16:00:00,0.08
06/07/2022 16:00:00,0.07
07/07/2022 16:00:00,0.07
08/07/2022 16:00:00,0.08
11/07/2022 16:00:00,0.08
12/07/2022 16:00:00,0.08
13/07/2022 16:00:00,0.07
14/07/2022 16:00:00,0.07
15/07/2022 16:00:00,0.08
18/07/2022 16:00:00,0.08
19/07/2022 16:00:00,0.08
20/07/2022 16:00:00,0.08
21/07/2022 16:00:00,0.09
22/07/2022 16:00:00,0.09
25/07/2022 16:00:00,0.08
26/07/2022 16:00:00,0.08
27/07/2022 16:00:00,0.08
28/07/2022 16:00:00,0.09
29/07/2022 16:00:00,0.09
02/08/2022 16:00:00,0.09
03/08/2022 16:00:00,0.1
04/08/2022 16:00:00,0.1
05/08/2022 16:00:00,0.1
08/08/2022 16:00:00,0.11
09/08/2022 16:00:00,0.1
10/08/2022 16:00:00,0.1
11/08/2022 16:00:00,0.09
12/08/2022 16:00:00,0.1
15/08/2022 16:00:00,0.09
16/08/2022 16:00:00,0.08
17/08/2022 16:00:00,0.07
18/08/2022 16:00:00,0.08
19/08/2022 16:00:00,0.07
22/08/2022 16:00:00,0.07
23/08/2022 16:00:00,0.08
24/08/2022 16:00:00,0.08
25/08/2022 16:00:00,0.08
26/08/2022 16:00:00,0.07
29/08/2022 16:00:00,0.06
30/08/2022 16:00:00,0.07
31/08/2022 16:00:00,0.07
01/09/2022 16:00:00,0.07
02/09/2022 16:00:00,0.06
06/09/2022 16:00:00,0.07
07/09/2022 16:00:00,0.06
08/09/2022 16:00:00,0.07
09/09/2022 16:00:00,0.06
12/09/2022 16:00:00,0.07
13/09/2022 16:00:00,0.08
14/09/2022 16:00:00,0.07
15/09/2022 16:00:00,0.06
16/09/2022 16:00:00,0.06
19/09/2022 16:00:00,0.06
20/09/2022 16:00:00,0.06
21/09/2022 16:00:00,0.06
22/09/2022 16:00:00,0.06
23/09/2022 16:00:00,0.06
26/09/2022 16:00:00,0.06
27/09/2022 16:00:00,0.06
28/09/2022 16:00:00,0.06
29/09/2022 16:00:00,0.06
30/09/2022 16:00:00,0.05
03/10/2022 16:00:00,0.06
04/10/2022 16:00:00,0.05
05/10/2022 16:00:00,0.05
07/10/2022 16:00:00,0.05
11/10/2022 16:00:00,0.05
12/10/2022 16:00:00,0.05
13/10/2022 16:00:00,0.05
14/10/2022 16:00:00,0.06
17/10/2022 16:00:00,0.06
18/10/2022 16:00:00,0.06
19/10/2022 16:00:00,0.06
20/10/2022 16:00:00,0.06
21/10/2022 16:00:00,0.05
24/10/2022 16:00:00,0.06
25/10/2022 16:00:00,0.05
