Date,Close
10/07/2012 16:30:00,60.68
11/07/2012 16:30:00,60.17
17/07/2012 16:30:00,69.59
18/07/2012 16:30:00,58.94
19/07/2012 16:30:00,69.25
23/07/2012 16:30:00,69.31
31/07/2012 16:30:00,69.74
01/08/2012 16:30:00,69.99
02/08/2012 16:30:00,69.52
03/08/2012 16:30:00,70.19
07/08/2012 16:30:00,70.41
08/08/2012 16:30:00,70.01
09/08/2012 16:30:00,69.85
13/08/2012 16:30:00,69.79
15/08/2012 16:30:00,69.43
21/08/2012 16:30:00,70.16
22/08/2012 16:30:00,73.23
23/08/2012 16:30:00,75.68
28/08/2012 16:30:00,75.86
29/08/2012 16:30:00,75.62
31/08/2012 16:30:00,75.83
03/09/2012 16:30:00,75.64
04/09/2012 16:30:00,75.56
05/09/2012 16:30:00,75.67
07/09/2012 16:30:00,80.68
11/09/2012 16:30:00,87.33
12/09/2012 16:30:00,87.42
13/09/2012 16:30:00,87.45
14/09/2012 16:30:00,88.37
17/09/2012 16:30:00,77.16
18/09/2012 16:30:00,76.75
19/09/2012 16:30:00,76.91
20/09/2012 16:30:00,76.39
21/09/2012 16:30:00,76.36
24/09/2012 16:30:00,76.2
25/09/2012 16:30:00,76.2
28/09/2012 16:30:00,85.26
01/10/2012 16:30:00,107.98
02/10/2012 16:30:00,108.31
04/10/2012 16:30:00,94.45
05/10/2012 16:30:00,105.69
08/10/2012 16:30:00,83.96
10/10/2012 16:30:00,105.53
11/10/2012 16:30:00,105.74
12/10/2012 16:30:00,110.03
16/10/2012 16:30:00,110.4
17/10/2012 16:30:00,110.79
19/10/2012 16:30:00,111.01
22/10/2012 16:30:00,111.28
23/10/2012 16:30:00,111.02
25/10/2012 16:30:00,109.6
26/10/2012 16:30:00,109.65
31/10/2012 16:30:00,109.79
01/11/2012 16:30:00,99.56
02/11/2012 16:30:00,99.48
05/11/2012 16:30:00,85.21
06/11/2012 16:30:00,85.5
07/11/2012 16:30:00,84.94
08/11/2012 16:30:00,87.02
09/11/2012 16:30:00,93.99
12/11/2012 16:30:00,94.26
14/11/2012 16:30:00,92.31
15/11/2012 16:30:00,92.63
20/11/2012 16:30:00,94.44
21/11/2012 16:30:00,94.44
22/11/2012 16:30:00,94.85
26/11/2012 16:30:00,97.19
27/11/2012 16:30:00,82.82
29/11/2012 16:30:00,99.42
03/12/2012 16:30:00,99.76
04/12/2012 16:30:00,99.82
05/12/2012 16:30:00,103.75
07/12/2012 16:30:00,97.6
11/12/2012 16:30:00,95.2
14/12/2012 16:30:00,98.13
15/03/2013 16:30:00,3.11
18/03/2013 16:30:00,3.11
19/03/2013 16:30:00,3.35
20/03/2013 16:30:00,3.35
21/03/2013 16:30:00,3.35
22/03/2013 16:30:00,3.35
25/03/2013 16:30:00,3.35
26/03/2013 16:30:00,3.11
27/03/2013 16:30:00,3.35
28/03/2013 16:30:00,3.35
02/04/2013 16:30:00,3.35
03/04/2013 16:30:00,3.35
04/04/2013 16:30:00,3.35
05/04/2013 16:30:00,3.35
09/04/2013 16:30:00,3.23
11/04/2013 16:30:00,3.23
18/04/2013 16:30:00,3.11
19/04/2013 16:30:00,3.11
23/04/2013 16:30:00,2.87
24/04/2013 16:30:00,2.82
26/04/2013 16:30:00,2.39
29/04/2013 16:30:00,2.39
30/04/2013 16:30:00,1.68
03/05/2013 16:30:00,0.96
07/05/2013 16:30:00,1.44
09/05/2013 16:30:00,1.2
10/05/2013 16:30:00,1.2
13/05/2013 16:30:00,1.2
15/05/2013 16:30:00,1.44
17/05/2013 16:30:00,2.15
20/05/2013 16:30:00,1.91
21/05/2013 16:30:00,1.91
24/05/2013 16:30:00,2.15
28/05/2013 16:30:00,2.27
30/05/2013 16:30:00,2.15
03/06/2013 16:30:00,2.27
04/06/2013 16:30:00,2.51
05/06/2013 16:30:00,2.87
06/06/2013 16:30:00,2.87
07/06/2013 16:30:00,2.87
10/06/2013 16:30:00,2.87
13/06/2013 16:30:00,3.05
14/06/2013 16:30:00,2.87
18/06/2013 16:30:00,2.87
27/06/2013 16:30:00,2.87
10/07/2013 16:30:00,2.87
12/07/2013 16:30:00,2.87
16/07/2013 16:30:00,2.87
18/07/2013 16:30:00,2.87
22/07/2013 16:30:00,2.87
01/08/2013 16:30:00,2.87
02/08/2013 16:30:00,2.92
05/08/2013 16:30:00,2.99
06/08/2013 16:30:00,3.23
08/08/2013 16:30:00,3.23
12/08/2013 16:30:00,3.23
13/08/2013 16:30:00,3.35
15/08/2013 16:30:00,3.35
16/08/2013 16:30:00,3.35
19/08/2013 16:30:00,4.07
20/08/2013 16:30:00,4.07
21/08/2013 16:30:00,4.07
22/08/2013 16:30:00,4.19
27/08/2013 16:30:00,4.31
28/08/2013 16:30:00,4.31
30/08/2013 16:30:00,4.31
03/09/2013 16:30:00,4.79
05/09/2013 16:30:00,4.79
06/09/2013 16:30:00,4.79
10/09/2013 16:30:00,4.79
16/09/2013 16:30:00,4.79
30/09/2013 16:30:00,4.55
01/10/2013 16:30:00,4.55
15/10/2013 16:30:00,4.79
16/10/2013 16:30:00,4.79
17/10/2013 16:30:00,5.03
18/10/2013 16:30:00,5.03
21/10/2013 16:30:00,5.03
22/10/2013 16:30:00,5.03
25/10/2013 16:30:00,5.03
28/10/2013 16:30:00,5.03
29/10/2013 16:30:00,5.03
30/10/2013 16:30:00,5.03
31/10/2013 16:30:00,5.03
04/11/2013 16:30:00,5.03
05/11/2013 16:30:00,5.03
11/11/2013 16:30:00,5.03
12/11/2013 16:30:00,5.03
13/11/2013 16:30:00,5.03
15/11/2013 16:30:00,5.03
18/11/2013 16:30:00,5.03
19/11/2013 16:30:00,5.03
20/11/2013 16:30:00,5.03
21/11/2013 16:30:00,5.03
22/11/2013 16:30:00,5.03
26/11/2013 16:30:00,5.03
28/11/2013 16:30:00,5.03
29/11/2013 16:30:00,5.03
02/12/2013 16:30:00,4.31
04/12/2013 16:30:00,5.27
06/12/2013 16:30:00,5.27
10/12/2013 16:30:00,5.27
11/12/2013 16:30:00,5.27
16/12/2013 16:30:00,5.27
17/12/2013 16:30:00,5.03
18/12/2013 16:30:00,5.27
20/12/2013 16:30:00,5.27
23/12/2013 16:30:00,5.27
27/12/2013 16:30:00,5.27
30/12/2013 16:30:00,5.27
06/01/2014 16:30:00,5.27
09/01/2014 16:30:00,5.27
13/01/2014 16:30:00,5.27
14/01/2014 16:30:00,5.27
22/01/2014 16:30:00,5.27
27/01/2014 16:30:00,5.27
28/01/2014 16:30:00,5.27
29/01/2014 16:30:00,5.27
30/01/2014 16:30:00,5.27
06/02/2014 16:30:00,5.27
07/02/2014 16:30:00,5.27
10/02/2014 16:30:00,5.03
11/02/2014 16:30:00,5.03
18/02/2014 16:30:00,5.03
21/02/2014 16:30:00,5.03
24/02/2014 16:30:00,5.03
25/02/2014 16:30:00,5.03
27/02/2014 16:30:00,5.03
04/03/2014 16:30:00,5.03
10/03/2014 16:30:00,5.03
11/03/2014 16:30:00,5.03
12/03/2014 16:30:00,5.03
17/03/2014 16:30:00,5.03
18/03/2014 16:30:00,5.03
19/03/2014 16:30:00,5.03
20/03/2014 16:30:00,5.03
26/03/2014 16:30:00,5.03
27/03/2014 16:30:00,5.03
28/03/2014 16:30:00,5.03
31/03/2014 16:30:00,5.03
01/04/2014 16:30:00,5.03
02/04/2014 16:30:00,5.03
03/04/2014 16:30:00,5.03
04/04/2014 16:30:00,5.03
07/04/2014 16:30:00,5.03
08/04/2014 16:30:00,5.03
09/04/2014 16:30:00,5.03
10/04/2014 16:30:00,5.03
11/04/2014 16:30:00,5.03
14/04/2014 16:30:00,5.03
15/04/2014 16:30:00,5.03
16/04/2014 16:30:00,5.03
17/04/2014 16:30:00,5.03
22/04/2014 16:30:00,5.03
23/04/2014 16:30:00,5.03
24/04/2014 16:30:00,5.03
25/04/2014 16:30:00,5.03
28/04/2014 16:30:00,5.03
29/04/2014 16:30:00,5.03
30/04/2014 16:30:00,5.03
01/05/2014 16:30:00,5.03
02/05/2014 16:30:00,5.03
06/05/2014 16:30:00,5.03
07/05/2014 16:30:00,5.03
08/05/2014 16:30:00,5.03
09/05/2014 16:30:00,5.03
12/05/2014 16:30:00,5.03
13/05/2014 16:30:00,5.03
14/05/2014 16:30:00,5.03
15/05/2014 16:30:00,5.03
16/05/2014 16:30:00,5.03
19/05/2014 16:30:00,5.03
20/05/2014 16:30:00,5.03
21/05/2014 16:30:00,5.03
22/05/2014 16:30:00,5.03
23/05/2014 16:30:00,5.03
27/05/2014 16:30:00,5.03
28/05/2014 16:30:00,5.03
29/05/2014 16:30:00,5.03
30/05/2014 16:30:00,5.03
02/06/2014 16:30:00,5.03
03/06/2014 16:30:00,5.03
04/06/2014 16:30:00,5.03
05/06/2014 16:30:00,4.55
06/06/2014 16:30:00,4.55
10/06/2014 16:30:00,4.55
18/06/2014 16:30:00,4.55
25/06/2014 16:30:00,4.55
27/06/2014 16:30:00,4.55
14/07/2014 16:30:00,4.55
15/07/2014 16:30:00,4.07
28/07/2014 16:30:00,4.07
05/08/2014 16:30:00,4.07
11/08/2014 16:30:00,4.07
27/08/2014 16:30:00,3.83
04/09/2014 16:30:00,3.83
05/09/2014 16:30:00,2.63
11/09/2014 16:30:00,2.63
16/09/2014 16:30:00,2.39
17/09/2014 16:30:00,7.42
18/09/2014 16:30:00,5.98
19/09/2014 16:30:00,5.51
22/09/2014 16:30:00,7.42
23/09/2014 16:30:00,7.9
24/09/2014 16:30:00,7.9
26/09/2014 16:30:00,7.66
29/09/2014 16:30:00,7.66
01/10/2014 16:30:00,7.66
02/10/2014 16:30:00,7.66
03/10/2014 16:30:00,7.66
06/10/2014 16:30:00,7.66
07/10/2014 16:30:00,7.66
14/10/2014 16:30:00,7.42
16/10/2014 16:30:00,8.14
17/10/2014 16:30:00,8.38
20/10/2014 16:30:00,8.38
22/10/2014 16:30:00,7.9
27/10/2014 16:30:00,7.9
28/10/2014 16:30:00,7.9
29/10/2014 16:30:00,7.9
30/10/2014 16:30:00,7.9
31/10/2014 16:30:00,7.9
04/11/2014 16:30:00,7.9
05/11/2014 16:30:00,7.9
06/11/2014 16:30:00,7.9
13/11/2014 16:30:00,7.9
14/11/2014 16:30:00,8.38
17/11/2014 16:30:00,8.62
18/11/2014 16:30:00,8.62
19/11/2014 16:30:00,8.62
26/11/2014 16:30:00,8.38
01/12/2014 16:30:00,8.38
03/12/2014 16:30:00,8.38
08/12/2014 16:30:00,8.38
11/12/2014 16:30:00,8.38
15/12/2014 16:30:00,8.14
16/12/2014 16:30:00,7.42
18/12/2014 16:30:00,7.18
19/12/2014 16:30:00,7.18
22/12/2014 16:30:00,7.18
23/12/2014 16:30:00,7.18
12/01/2015 16:30:00,7.18
20/01/2015 16:30:00,6.94
22/01/2015 16:30:00,6.94
28/01/2015 16:30:00,6.94
02/02/2015 16:30:00,6.94
04/02/2015 16:30:00,6.94
09/02/2015 16:30:00,6.94
11/02/2015 16:30:00,6.94
13/02/2015 16:30:00,6.94
18/02/2015 16:30:00,6.94
19/02/2015 16:30:00,6.94
23/02/2015 16:30:00,6.94
24/02/2015 16:30:00,6.94
09/03/2015 16:30:00,6.94
11/03/2015 16:30:00,6.94
16/03/2015 16:30:00,6.94
17/03/2015 16:30:00,6.94
23/03/2015 16:30:00,6.94
26/03/2015 16:30:00,6.94
30/03/2015 16:30:00,6.94
02/04/2015 16:30:00,6.94
09/04/2015 16:30:00,6.94
20/04/2015 16:30:00,6.94
23/04/2015 16:30:00,6.94
28/04/2015 16:30:00,6.94
01/05/2015 16:30:00,6.94
05/05/2015 16:30:00,6.94
14/05/2015 16:30:00,6.94
18/05/2015 16:30:00,6.94
26/05/2015 16:30:00,6.94
27/05/2015 16:30:00,6.94
29/05/2015 16:30:00,6.94
18/06/2015 16:30:00,6.94
22/06/2015 16:30:00,6.94
29/06/2015 16:30:00,6.94
02/07/2015 16:30:00,6.94
10/07/2015 16:30:00,6.94
14/07/2015 16:30:00,6.94
16/07/2015 16:30:00,5.98
21/07/2015 16:30:00,5.98
22/07/2015 16:30:00,5.98
23/07/2015 16:30:00,5.98
28/07/2015 16:30:00,5.98
29/07/2015 16:30:00,5.98
05/08/2015 16:30:00,5.98
06/08/2015 16:30:00,5.98
17/08/2015 16:30:00,5.98
20/08/2015 16:30:00,5.74
27/08/2015 16:30:00,5.74
04/09/2015 16:30:00,5.74
16/09/2015 16:30:00,5.74
18/09/2015 16:30:00,6.94
21/09/2015 16:30:00,7.9
22/09/2015 16:30:00,8.38
24/09/2015 16:30:00,8.38
30/09/2015 16:30:00,8.38
09/10/2015 16:30:00,7.42
20/10/2015 16:30:00,7.42
23/10/2015 16:30:00,7.42
26/10/2015 16:30:00,7.42
03/11/2015 16:30:00,7.42
12/11/2015 16:30:00,6.94
25/11/2015 16:30:00,6.94
26/11/2015 16:30:00,6.94
27/11/2015 16:30:00,6.46
30/11/2015 16:30:00,6.46
07/12/2015 16:30:00,6.46
08/12/2015 16:30:00,6.46
10/12/2015 16:30:00,6.46
14/12/2015 16:30:00,6.46
22/12/2015 16:30:00,6.46
29/12/2015 16:30:00,6.46
04/01/2016 16:30:00,4.79
13/01/2016 16:30:00,4.79
29/01/2016 16:30:00,4.79
04/02/2016 16:30:00,4.79
09/02/2016 16:30:00,4.79
26/02/2016 16:30:00,4.79
23/03/2016 16:30:00,4.79
29/03/2016 16:30:00,4.79
30/03/2016 16:30:00,4.79
01/04/2016 16:30:00,4.79
19/04/2016 16:30:00,4.79
20/04/2016 16:30:00,4.79
22/04/2016 16:30:00,4.79
29/04/2016 16:30:00,4.79
10/05/2016 16:30:00,4.79
17/05/2016 16:30:00,4.79
18/05/2016 16:30:00,4.79
23/05/2016 16:30:00,4.79
26/05/2016 16:30:00,4.79
31/05/2016 16:30:00,4.79
01/06/2016 16:30:00,4.79
14/06/2016 16:30:00,4.79
23/06/2016 16:30:00,4.31
27/06/2016 16:30:00,4.31
26/07/2016 16:30:00,4.31
28/07/2016 16:30:00,4.31
03/08/2016 16:30:00,4.31
19/08/2016 16:30:00,4.07
26/08/2016 16:30:00,4.07
30/08/2016 16:30:00,4.07
31/08/2016 16:30:00,4.07
10/10/2016 16:30:00,3.83
19/10/2016 16:30:00,3.83
29/11/2016 16:30:00,3.83
07/12/2016 16:30:00,3.83
15/12/2016 16:30:00,4.07
19/12/2016 16:30:00,4.07
05/01/2017 16:30:00,4.31
10/01/2017 16:30:00,4.31
30/01/2017 16:30:00,4.31
31/01/2017 16:30:00,4.31
13/02/2017 16:30:00,5.51
17/02/2017 16:30:00,5.51
20/02/2017 16:30:00,5.51
21/02/2017 16:30:00,5.51
28/02/2017 16:30:00,5.51
17/03/2017 16:30:00,5.51
29/03/2017 16:30:00,5.51
07/04/2017 16:30:00,5.51
13/04/2017 16:30:00,5.51
18/04/2017 16:30:00,5.51
04/05/2017 16:30:00,5.51
09/05/2017 16:30:00,5.51
19/05/2017 16:30:00,5.27
26/05/2017 16:30:00,5.27
30/05/2017 16:30:00,5.27
02/06/2017 16:30:00,7.41
06/06/2017 16:30:00,7.02
09/06/2017 16:30:00,6.63
12/06/2017 16:30:00,5.46
15/06/2017 16:30:00,5.46
05/07/2017 16:30:00,5.07
07/07/2017 16:30:00,5.07
10/07/2017 16:30:00,5.07
14/07/2017 16:30:00,4.68
26/07/2017 16:30:00,4.68
07/08/2017 16:30:00,4.68
08/08/2017 16:30:00,4.68
06/09/2017 16:30:00,4.68
18/09/2017 16:30:00,4.68
09/10/2017 16:30:00,4.68
31/10/2017 16:30:00,4.68
02/11/2017 16:30:00,4.68
08/11/2017 16:30:00,4.68
08/12/2017 16:30:00,4.68
14/12/2017 16:30:00,4.68
18/12/2017 16:30:00,4.68
22/12/2017 13:15:00,3.9
09/02/2018 16:30:00,3.9
01/03/2018 16:30:00,3.9
05/03/2018 16:30:00,3.9
06/03/2018 16:30:00,3.9
22/03/2018 16:30:00,3.9
27/03/2018 16:30:00,3.51
03/04/2018 16:30:00,3.51
05/04/2018 16:30:00,3.51
09/04/2018 16:30:00,3.51
21/05/2018 16:30:00,3.51
23/05/2018 16:30:00,3.51
08/06/2018 16:30:00,3.51
08/08/2018 16:30:00,2.34
09/08/2018 16:30:00,2.34
10/08/2018 16:30:00,2.34
22/08/2018 16:30:00,1.74
28/08/2018 16:30:00,1.74
31/08/2018 16:30:00,1.78
06/09/2018 16:30:00,1.78
11/09/2018 16:30:00,1.78
18/09/2018 16:30:00,1.78
21/09/2018 16:30:00,1.56
25/09/2018 16:30:00,1.56
26/09/2018 16:30:00,1.33
28/09/2018 16:30:00,1.33
08/10/2018 16:30:00,1.33
09/10/2018 16:30:00,1.33
12/10/2018 16:30:00,1.33
15/10/2018 16:30:00,1.33
06/11/2018 16:30:00,1.33
07/11/2018 16:30:00,1.33
15/01/2019 16:30:00,1.33
22/01/2019 16:30:00,1.33
11/02/2019 16:30:00,1.33
22/02/2019 16:30:00,1.33
05/03/2019 16:30:00,1.33
06/03/2019 16:30:00,1.33
13/03/2019 16:30:00,1.33
21/03/2019 16:30:00,1.33
22/03/2019 16:30:00,1.33
27/03/2019 16:30:00,1.33
29/03/2019 16:30:00,1.33
08/04/2019 16:30:00,1.33
12/04/2019 16:30:00,1.33
07/05/2019 16:30:00,1.56
10/05/2019 16:30:00,1.56
22/05/2019 16:30:00,1.11
28/05/2019 16:30:00,1.11
07/06/2019 16:30:00,1.11
10/06/2019 16:30:00,1.33
14/06/2019 16:30:00,1.33
17/06/2019 16:30:00,2.22
19/06/2019 16:30:00,2.22
21/06/2019 16:30:00,2.22
27/06/2019 16:30:00,3.11
28/06/2019 16:30:00,3.56
04/07/2019 16:30:00,3.78
16/07/2019 16:30:00,3.78
17/07/2019 16:30:00,3.78
19/07/2019 16:30:00,3.78
15/08/2019 16:30:00,3.56
16/08/2019 16:30:00,3.56
20/09/2019 16:30:00,3.56
07/10/2019 16:30:00,3.56
21/10/2019 16:30:00,3.56
28/10/2019 16:30:00,3.56
04/11/2019 16:30:00,3.56
14/11/2019 16:30:00,4
20/11/2019 16:30:00,4.45
29/11/2019 16:30:00,4.45
06/12/2019 16:30:00,4.45
12/12/2019 16:30:00,4.45
17/12/2019 16:30:00,4.45
18/12/2019 16:30:00,4.45
06/01/2020 16:30:00,4.45
10/01/2020 16:30:00,4.45
16/01/2020 16:30:00,4.45
22/01/2020 16:30:00,4.89
23/01/2020 16:30:00,4.89
29/01/2020 16:30:00,5.78
30/01/2020 16:30:00,6.9
31/01/2020 16:30:00,6.9
03/02/2020 16:30:00,6.67
05/02/2020 16:30:00,6.67
10/02/2020 16:30:00,7.12
14/02/2020 16:30:00,7.12
18/02/2020 16:30:00,8.01
19/02/2020 16:30:00,8.01
20/02/2020 16:30:00,8.01
27/02/2020 16:30:00,8.01
03/03/2020 16:30:00,8.01
09/03/2020 16:30:00,7.56
11/03/2020 16:30:00,7.56
12/03/2020 16:30:00,7.56
20/03/2020 16:30:00,4.89
27/03/2020 16:30:00,4.89
31/03/2020 16:30:00,4.89
20/04/2020 16:30:00,4.89
24/04/2020 16:30:00,4.89
28/04/2020 16:30:00,4.45
07/05/2020 16:30:00,4.45
11/05/2020 16:30:00,4.45
12/05/2020 16:30:00,6.23
15/05/2020 16:30:00,6.23
22/05/2020 16:30:00,6.23
04/06/2020 16:30:00,6.23
05/06/2020 16:30:00,6.67
09/06/2020 16:30:00,6.67
10/06/2020 16:30:00,24.47
11/06/2020 16:30:00,24.47
12/06/2020 16:30:00,15.84
15/06/2020 16:30:00,14.24
16/06/2020 16:30:00,11.12
17/06/2020 16:30:00,11.57
18/06/2020 16:30:00,11.12
19/06/2020 16:30:00,11.57
23/06/2020 16:30:00,11.57
24/06/2020 16:30:00,11.12
25/06/2020 16:30:00,11.12
26/06/2020 16:30:00,11.12
02/07/2020 16:30:00,11.12
03/07/2020 16:30:00,11.12
06/07/2020 16:30:00,11.12
09/07/2020 16:30:00,10.23
10/07/2020 16:30:00,10.23
14/07/2020 16:30:00,10.23
16/07/2020 16:30:00,9.79
21/07/2020 16:30:00,9.34
27/07/2020 16:30:00,9.34
28/07/2020 16:30:00,9.34
06/08/2020 16:30:00,9.34
11/08/2020 16:30:00,7.34
17/08/2020 16:30:00,6.67
19/08/2020 16:30:00,6.67
28/08/2020 16:30:00,6.67
09/09/2020 16:30:00,6.67
10/09/2020 16:30:00,6.67
01/10/2020 16:30:00,6.67
05/10/2020 16:30:00,6.67
07/10/2020 16:30:00,5.56
20/10/2020 16:30:00,5.56
22/10/2020 16:30:00,5.67
26/10/2020 16:30:00,5.67
09/11/2020 16:30:00,5.67
10/11/2020 16:30:00,5.67
11/11/2020 16:30:00,5.67
18/11/2020 16:30:00,5.67
25/11/2020 16:30:00,5.67
26/11/2020 16:30:00,5.89
27/11/2020 16:30:00,6.01
02/12/2020 16:30:00,6.01
15/12/2020 16:30:00,6.01
16/12/2020 16:30:00,6.01
04/01/2021 16:30:00,6.23
07/01/2021 16:30:00,6.23
08/01/2021 16:30:00,6.23
11/01/2021 16:30:00,6.23
12/01/2021 16:30:00,6.23
13/01/2021 16:30:00,6.23
21/01/2021 16:30:00,6.23
26/01/2021 16:30:00,6.23
28/01/2021 16:30:00,6.67
02/02/2021 16:30:00,6.67
03/02/2021 16:30:00,7.34
08/02/2021 16:30:00,7.45
09/02/2021 16:30:00,8.34
10/02/2021 16:30:00,8.34
11/02/2021 16:30:00,8.34
12/02/2021 16:30:00,8.34
15/02/2021 16:30:00,8.34
16/02/2021 16:30:00,8.23
17/02/2021 16:30:00,8.23
18/02/2021 16:30:00,8.23
19/02/2021 16:30:00,8.23
22/02/2021 16:30:00,8.23
23/02/2021 16:30:00,8.23
24/02/2021 16:30:00,8.01
25/02/2021 16:30:00,8.01
26/02/2021 16:30:00,8.01
01/03/2021 16:30:00,8.41
02/03/2021 16:30:00,7.9
03/03/2021 16:30:00,7.9
04/03/2021 16:30:00,7.9
05/03/2021 16:30:00,7.9
08/03/2021 16:30:00,7.79
11/03/2021 16:30:00,7.79
12/03/2021 16:30:00,7.79
15/03/2021 16:30:00,7.79
17/03/2021 16:30:00,7.79
18/03/2021 16:30:00,7.79
26/03/2021 16:30:00,8.5
29/03/2021 16:30:00,9.38
30/03/2021 16:30:00,9.38
31/03/2021 16:30:00,8.5
01/04/2021 16:30:00,8.5
06/04/2021 16:30:00,8.5
08/04/2021 16:30:00,8.5
09/04/2021 16:30:00,8.5
12/04/2021 16:30:00,8.5
13/04/2021 16:30:00,8.5
14/04/2021 16:30:00,8.5
22/04/2021 16:30:00,8
23/04/2021 16:30:00,8
27/04/2021 16:30:00,8
04/05/2021 16:30:00,8
05/05/2021 16:30:00,8
06/05/2021 16:30:00,8
17/05/2021 16:30:00,8
18/05/2021 16:30:00,8.5
19/05/2021 16:30:00,8.5
20/05/2021 16:30:00,8.5
02/06/2021 16:30:00,8.5
17/06/2021 16:30:00,8.5
23/06/2021 16:30:00,8.5
28/06/2021 16:30:00,8.5
06/07/2021 16:30:00,8.5
02/08/2021 16:30:00,8.5
06/08/2021 16:30:00,8.5
16/08/2021 16:30:00,8.5
19/08/2021 16:30:00,8.5
20/08/2021 16:30:00,9
24/08/2021 16:30:00,9
25/08/2021 16:30:00,9
31/08/2021 16:30:00,9
08/09/2021 16:30:00,9
15/09/2021 16:30:00,9
07/10/2021 16:30:00,9
12/10/2021 16:30:00,9
18/10/2021 16:30:00,9
25/10/2021 16:30:00,9
01/11/2021 16:30:00,9
15/11/2021 16:30:00,9
24/11/2021 16:30:00,9
26/11/2021 16:30:00,8
07/12/2021 16:30:00,8
16/12/2021 16:30:00,8
22/12/2021 16:30:00,8
24/12/2021 12:30:00,8
06/01/2022 16:30:00,8
17/01/2022 16:30:00,8
20/01/2022 16:30:00,8
03/02/2022 16:30:00,8
25/02/2022 16:30:00,8
10/03/2022 16:30:00,8
21/03/2022 16:30:00,8
23/03/2022 16:30:00,8
11/04/2022 16:30:00,8
19/04/2022 16:30:00,8
26/04/2022 16:30:00,8
29/04/2022 16:30:00,8
23/05/2022 16:30:00,7
10/06/2022 16:30:00,6
20/06/2022 16:30:00,6
21/06/2022 16:30:00,6
07/07/2022 16:30:00,6
18/07/2022 16:30:00,6
22/07/2022 16:30:00,6
26/07/2022 16:30:00,6
04/08/2022 16:30:00,6
18/08/2022 16:30:00,6
24/08/2022 16:30:00,6
30/08/2022 16:30:00,6
15/09/2022 16:30:00,6
20/09/2022 16:30:00,6
21/09/2022 16:30:00,6
23/09/2022 16:30:00,6
26/09/2022 16:30:00,6
27/09/2022 16:30:00,6
28/09/2022 16:30:00,6
03/10/2022 16:30:00,4.5
13/10/2022 16:30:00,4.5
20/10/2022 16:30:00,4.5
21/10/2022 16:30:00,4.5
24/10/2022 16:30:00,4.5
