Date,Close
16/04/2012 16:00:00,9.2
17/04/2012 16:00:00,9.65
18/04/2012 16:00:00,9.2
19/04/2012 16:00:00,9.15
20/04/2012 16:00:00,8.9
23/04/2012 16:00:00,8.3
24/04/2012 16:00:00,8.8
25/04/2012 16:00:00,8.85
26/04/2012 16:00:00,9
27/04/2012 16:00:00,8.9
30/04/2012 16:00:00,8.25
01/05/2012 16:00:00,8.7
02/05/2012 16:00:00,8.5
03/05/2012 16:00:00,9.1
04/05/2012 16:00:00,9
07/05/2012 16:00:00,8.7
08/05/2012 16:00:00,8.85
09/05/2012 16:00:00,8.95
10/05/2012 16:00:00,8.95
11/05/2012 16:00:00,9.25
14/05/2012 16:00:00,8.5
15/05/2012 16:00:00,8.5
16/05/2012 16:00:00,7.95
17/05/2012 16:00:00,7.4
18/05/2012 16:00:00,6.7
21/05/2012 16:00:00,7.1
22/05/2012 16:00:00,7.25
23/05/2012 16:00:00,7
24/05/2012 16:00:00,6.65
25/05/2012 16:00:00,6.65
29/05/2012 16:00:00,6.4
30/05/2012 16:00:00,6.3
31/05/2012 16:00:00,6.1
01/06/2012 16:00:00,6.35
04/06/2012 16:00:00,6.05
05/06/2012 16:00:00,6.05
06/06/2012 16:00:00,6.1
07/06/2012 16:00:00,6.2
08/06/2012 16:00:00,6
11/06/2012 16:00:00,6.03
12/06/2012 16:00:00,6.5
13/06/2012 16:00:00,6.2
14/06/2012 16:00:00,6.25
15/06/2012 16:00:00,8.25
18/06/2012 16:00:00,7.7
19/06/2012 16:00:00,7.25
20/06/2012 16:00:00,7.35
21/06/2012 16:00:00,7.05
22/06/2012 16:00:00,7.15
25/06/2012 16:00:00,6.9
26/06/2012 16:00:00,6.45
27/06/2012 16:00:00,6.28
28/06/2012 16:00:00,5.8
29/06/2012 16:00:00,6.3
02/07/2012 16:00:00,6.5
03/07/2012 16:00:00,7.3
05/07/2012 16:00:00,7.4
06/07/2012 16:00:00,7.1
09/07/2012 16:00:00,6.98
10/07/2012 16:00:00,7.05
11/07/2012 16:00:00,7.25
12/07/2012 16:00:00,6.8
13/07/2012 16:00:00,7.1
16/07/2012 16:00:00,7.35
17/07/2012 16:00:00,7.5
18/07/2012 16:00:00,6.95
19/07/2012 16:00:00,6.95
20/07/2012 16:00:00,6.65
23/07/2012 16:00:00,6.7
24/07/2012 16:00:00,6.7
25/07/2012 16:00:00,6.75
26/07/2012 16:00:00,6.8
27/07/2012 16:00:00,6.85
30/07/2012 16:00:00,6.75
31/07/2012 16:00:00,6.4
01/08/2012 16:00:00,6.4
02/08/2012 16:00:00,6.65
03/08/2012 16:00:00,6.85
06/08/2012 16:00:00,7.1
07/08/2012 16:00:00,7.35
08/08/2012 16:00:00,7.65
09/08/2012 16:00:00,7.3
10/08/2012 16:00:00,7.8
13/08/2012 16:00:00,7.8
14/08/2012 16:00:00,7.95
15/08/2012 16:00:00,7.8
16/08/2012 16:00:00,7.95
17/08/2012 16:00:00,8.25
20/08/2012 16:00:00,8.75
21/08/2012 16:00:00,9.15
22/08/2012 16:00:00,9
23/08/2012 16:00:00,8.95
24/08/2012 16:00:00,7.55
27/08/2012 16:00:00,8.05
28/08/2012 16:00:00,7.95
29/08/2012 16:00:00,7.6
30/08/2012 16:00:00,7.1
31/08/2012 16:00:00,7.15
04/09/2012 16:00:00,6.95
05/09/2012 16:00:00,6.8
06/09/2012 16:00:00,6.7
07/09/2012 16:00:00,6.85
10/09/2012 16:00:00,7.1
11/09/2012 16:00:00,7.55
12/09/2012 16:00:00,7.85
13/09/2012 16:00:00,7.65
14/09/2012 16:00:00,7.9
17/09/2012 16:00:00,7.45
18/09/2012 16:00:00,7.75
19/09/2012 16:00:00,7.6
20/09/2012 16:00:00,7.05
21/09/2012 16:00:00,7.3
24/09/2012 16:00:00,7.65
25/09/2012 16:00:00,7.7
26/09/2012 16:00:00,7.4
27/09/2012 16:00:00,7.25
28/09/2012 16:00:00,7.15
01/10/2012 16:00:00,7.1
02/10/2012 16:00:00,7.05
03/10/2012 16:00:00,7.05
04/10/2012 16:00:00,7.35
05/10/2012 16:00:00,7.15
08/10/2012 16:00:00,6.95
09/10/2012 16:00:00,7
10/10/2012 16:00:00,6.9
11/10/2012 16:00:00,6.85
12/10/2012 16:00:00,6.7
15/10/2012 16:00:00,6.25
16/10/2012 16:00:00,6.6
17/10/2012 16:00:00,7.05
18/10/2012 16:00:00,6.8
19/10/2012 16:00:00,6.15
22/10/2012 16:00:00,6.45
23/10/2012 16:00:00,6.7
24/10/2012 16:00:00,6.45
25/10/2012 16:00:00,6.6
26/10/2012 16:00:00,6.4
31/10/2012 16:00:00,6.6
01/11/2012 16:00:00,6.6
02/11/2012 16:00:00,6.6
05/11/2012 16:00:00,6.5
06/11/2012 16:00:00,6.6
07/11/2012 16:00:00,6.55
08/11/2012 16:00:00,6.3
09/11/2012 16:00:00,6.5
12/11/2012 16:00:00,6.65
13/11/2012 16:00:00,6.4
14/11/2012 16:00:00,5.9
15/11/2012 16:00:00,5.95
16/11/2012 16:00:00,5.75
19/11/2012 16:00:00,5.85
20/11/2012 16:00:00,5.6
21/11/2012 16:00:00,5.5
23/11/2012 16:00:00,5.6
26/11/2012 16:00:00,5.55
27/11/2012 16:00:00,5.55
28/11/2012 16:00:00,5.75
29/11/2012 16:00:00,5.9
30/11/2012 16:00:00,6.5
03/12/2012 16:00:00,6.75
04/12/2012 16:00:00,6.8
05/12/2012 16:00:00,6.5
06/12/2012 16:00:00,6.1
07/12/2012 16:00:00,6.75
10/12/2012 16:00:00,7.2
11/12/2012 16:00:00,7.1
12/12/2012 16:00:00,9.35
13/12/2012 16:00:00,8.5
14/12/2012 16:00:00,8.2
17/12/2012 16:00:00,8.15
18/12/2012 16:00:00,8.05
19/12/2012 16:00:00,8.55
20/12/2012 16:00:00,8.15
21/12/2012 16:00:00,7.6
24/12/2012 16:00:00,7.4
26/12/2012 16:00:00,8
27/12/2012 16:00:00,7.95
28/12/2012 16:00:00,7.8
31/12/2012 16:00:00,7.7
02/01/2013 16:00:00,8.35
03/01/2013 16:00:00,9.5
04/01/2013 16:00:00,9.25
07/01/2013 16:00:00,9
08/01/2013 16:00:00,9.45
09/01/2013 16:00:00,10.1
10/01/2013 16:00:00,9.9
11/01/2013 16:00:00,9.9
14/01/2013 16:00:00,10.5
15/01/2013 16:00:00,10.55
16/01/2013 16:00:00,10.25
17/01/2013 16:00:00,10.25
18/01/2013 16:00:00,9.75
22/01/2013 16:00:00,10.15
23/01/2013 16:00:00,10.85
24/01/2013 16:00:00,10.55
25/01/2013 16:00:00,10.55
28/01/2013 16:00:00,10.45
29/01/2013 16:00:00,10.2
30/01/2013 16:00:00,10.3
31/01/2013 16:00:00,10.35
01/02/2013 16:00:00,10.05
04/02/2013 16:00:00,10.15
05/02/2013 16:00:00,10.6
06/02/2013 16:00:00,10.8
07/02/2013 16:00:00,10.95
08/02/2013 16:00:00,10.65
11/02/2013 16:00:00,11.45
12/02/2013 16:00:00,12.4
13/02/2013 16:00:00,12.85
14/02/2013 16:00:00,13.15
15/02/2013 16:00:00,12.55
19/02/2013 16:00:00,14
20/02/2013 16:00:00,13
21/02/2013 16:00:00,12.15
22/02/2013 16:00:00,12.4
25/02/2013 16:00:00,11.65
26/02/2013 16:00:00,11.65
27/02/2013 16:00:00,11.15
28/02/2013 16:00:00,10.85
01/03/2013 16:00:00,10.55
04/03/2013 16:00:00,10.3
05/03/2013 16:00:00,10.85
06/03/2013 16:00:00,11.65
07/03/2013 16:00:00,11.45
08/03/2013 16:00:00,11.7
11/03/2013 16:00:00,11.3
12/03/2013 16:00:00,11.3
13/03/2013 16:00:00,10.7
14/03/2013 16:00:00,10.7
15/03/2013 16:00:00,9.85
18/03/2013 16:00:00,9
19/03/2013 16:00:00,8.8
20/03/2013 16:00:00,8.05
21/03/2013 16:00:00,8.7
22/03/2013 16:00:00,7.95
25/03/2013 16:00:00,7.6
26/03/2013 16:00:00,7.65
27/03/2013 16:00:00,7.4
28/03/2013 16:00:00,6.9
01/04/2013 16:00:00,6.8
02/04/2013 16:00:00,6.7
03/04/2013 16:00:00,6.3
04/04/2013 16:00:00,6.65
05/04/2013 16:00:00,6.6
08/04/2013 16:00:00,7.05
09/04/2013 16:00:00,8.1
10/04/2013 16:00:00,7.5
11/04/2013 16:00:00,7.65
12/04/2013 16:00:00,7.3
15/04/2013 16:00:00,6.65
16/04/2013 16:00:00,6.75
17/04/2013 16:00:00,6.6
18/04/2013 16:00:00,6.95
19/04/2013 16:00:00,7.3
22/04/2013 16:00:00,7.7
23/04/2013 16:00:00,7.95
24/04/2013 16:00:00,8.2
25/04/2013 16:00:00,8.2
26/04/2013 16:00:00,8.55
29/04/2013 16:00:00,8.8
30/04/2013 16:00:00,8.7
01/05/2013 16:00:00,8.7
02/05/2013 16:00:00,8.95
03/05/2013 16:00:00,8.75
06/05/2013 16:00:00,8.75
07/05/2013 16:00:00,8.45
08/05/2013 16:00:00,8.15
09/05/2013 16:00:00,8.7
10/05/2013 16:00:00,9.7
13/05/2013 16:00:00,11.2
14/05/2013 16:00:00,10.6
15/05/2013 16:00:00,11.05
16/05/2013 16:00:00,9.6
17/05/2013 16:00:00,10.45
20/05/2013 16:00:00,12.35
21/05/2013 16:00:00,13.7
22/05/2013 16:00:00,12.1
23/05/2013 16:00:00,11.7
24/05/2013 16:00:00,10.8
28/05/2013 16:00:00,10.9
29/05/2013 16:00:00,10.6
30/05/2013 16:00:00,10.7
31/05/2013 16:00:00,10.05
03/06/2013 16:00:00,9.85
04/06/2013 16:00:00,10.25
05/06/2013 16:00:00,9.35
06/06/2013 16:00:00,9.85
07/06/2013 16:00:00,9.85
10/06/2013 16:00:00,10.8
11/06/2013 16:00:00,10
12/06/2013 16:00:00,9.9
13/06/2013 16:00:00,10.35
14/06/2013 16:00:00,10
17/06/2013 16:00:00,10.1
18/06/2013 16:00:00,10.3
19/06/2013 16:00:00,10.7
20/06/2013 16:00:00,10
21/06/2013 16:00:00,10.5
24/06/2013 16:00:00,9.85
25/06/2013 16:00:00,10.1
26/06/2013 16:00:00,10.55
27/06/2013 16:00:00,10.6
28/06/2013 16:00:00,10.7
01/07/2013 16:00:00,11.7
02/07/2013 16:00:00,11.05
03/07/2013 16:00:00,11.05
05/07/2013 16:00:00,12.65
08/07/2013 16:00:00,13.2
09/07/2013 16:00:00,12.85
10/07/2013 16:00:00,13.35
11/07/2013 16:00:00,13.4
12/07/2013 16:00:00,13
15/07/2013 16:00:00,14.45
16/07/2013 16:00:00,17.2
17/07/2013 16:00:00,17.2
18/07/2013 16:00:00,18.65
19/07/2013 16:00:00,18.6
22/07/2013 16:00:00,21
23/07/2013 16:00:00,22.3
24/07/2013 16:00:00,21.55
25/07/2013 16:00:00,21.65
26/07/2013 16:00:00,21.5
29/07/2013 16:00:00,22.3
30/07/2013 16:00:00,23.35
31/07/2013 16:00:00,23.4
01/08/2013 16:00:00,22.6
02/08/2013 16:00:00,21.35
05/08/2013 16:00:00,22.4
06/08/2013 16:00:00,21.25
07/08/2013 16:00:00,19.45
08/08/2013 16:00:00,19.8
09/08/2013 16:00:00,19.7
12/08/2013 16:00:00,20.85
13/08/2013 16:00:00,20.25
14/08/2013 16:00:00,20.45
15/08/2013 16:00:00,18.6
16/08/2013 16:00:00,19.35
19/08/2013 16:00:00,19.25
20/08/2013 16:00:00,19.55
21/08/2013 16:00:00,21.05
22/08/2013 16:00:00,21.9
23/08/2013 16:00:00,23.1
26/08/2013 16:00:00,22.4
27/08/2013 16:00:00,21.45
28/08/2013 16:00:00,21.65
29/08/2013 16:00:00,22
30/08/2013 16:00:00,23.85
03/09/2013 16:00:00,27.4
04/09/2013 16:00:00,28.2
05/09/2013 16:00:00,28.45
06/09/2013 16:00:00,28.6
09/09/2013 16:00:00,28.8
10/09/2013 16:00:00,27.45
11/09/2013 16:00:00,21.6
12/09/2013 16:00:00,21.5
13/09/2013 16:00:00,21.2
16/09/2013 16:00:00,21.35
17/09/2013 16:00:00,21.7
18/09/2013 16:00:00,21.55
19/09/2013 16:00:00,21.6
20/09/2013 16:00:00,21.85
23/09/2013 16:00:00,20.6
24/09/2013 16:00:00,20
25/09/2013 16:00:00,21.75
26/09/2013 16:00:00,22.25
27/09/2013 16:00:00,24.2
30/09/2013 16:00:00,24.95
01/10/2013 16:00:00,25.65
02/10/2013 16:00:00,25.65
03/10/2013 16:00:00,25.35
04/10/2013 16:00:00,25.2
07/10/2013 16:00:00,25.65
08/10/2013 16:00:00,28.05
09/10/2013 16:00:00,26.6
10/10/2013 16:00:00,27.75
11/10/2013 16:00:00,27.7
14/10/2013 16:00:00,27.55
15/10/2013 16:00:00,27
16/10/2013 16:00:00,27.15
17/10/2013 16:00:00,27.15
18/10/2013 16:00:00,26.05
21/10/2013 16:00:00,26.1
22/10/2013 16:00:00,26.5
23/10/2013 16:00:00,25.45
24/10/2013 16:00:00,24.35
25/10/2013 16:00:00,22.5
28/10/2013 16:00:00,20.75
29/10/2013 16:00:00,22.85
30/10/2013 16:00:00,21.75
31/10/2013 16:00:00,21.75
01/11/2013 16:00:00,22.55
04/11/2013 16:00:00,24.6
05/11/2013 16:00:00,24.7
06/11/2013 16:00:00,23.55
07/11/2013 16:00:00,22
08/11/2013 16:00:00,24.05
11/11/2013 16:00:00,25
12/11/2013 16:00:00,23.7
13/11/2013 16:00:00,24.75
14/11/2013 16:00:00,24.2
15/11/2013 16:00:00,23.5
18/11/2013 16:00:00,23.4
19/11/2013 16:00:00,21.95
20/11/2013 16:00:00,22.2
21/11/2013 16:00:00,23.1
22/11/2013 16:00:00,23.2
25/11/2013 16:00:00,22.15
26/11/2013 16:00:00,22.3
27/11/2013 16:00:00,22.85
29/11/2013 16:00:00,22.6
02/12/2013 16:00:00,22.3
03/12/2013 16:00:00,21.9
04/12/2013 16:00:00,22.65
05/12/2013 16:00:00,17.9
06/12/2013 16:00:00,15.1
09/12/2013 16:00:00,14.95
10/12/2013 16:00:00,15.5
11/12/2013 16:00:00,13.7
12/12/2013 16:00:00,14.1
13/12/2013 16:00:00,13.85
16/12/2013 16:00:00,14.15
17/12/2013 16:00:00,15.15
18/12/2013 16:00:00,15.5
19/12/2013 16:00:00,16
20/12/2013 16:00:00,17.3
23/12/2013 16:00:00,16.55
24/12/2013 16:00:00,16.1
26/12/2013 16:00:00,16.4
27/12/2013 16:00:00,16.8
30/12/2013 16:00:00,17.3
31/12/2013 16:00:00,17.25
02/01/2014 16:00:00,19.7
03/01/2014 16:00:00,20.35
06/01/2014 16:00:00,21.15
07/01/2014 16:00:00,21.1
08/01/2014 16:00:00,20.85
09/01/2014 16:00:00,20.4
10/01/2014 16:00:00,19.7
13/01/2014 16:00:00,18.65
14/01/2014 16:00:00,20.15
15/01/2014 16:00:00,20
16/01/2014 16:00:00,20.15
17/01/2014 16:00:00,19.55
21/01/2014 16:00:00,19.1
22/01/2014 16:00:00,19.55
23/01/2014 16:00:00,18.9
24/01/2014 16:00:00,16.95
27/01/2014 16:00:00,16.25
28/01/2014 16:00:00,16.75
29/01/2014 16:00:00,17.1
30/01/2014 16:00:00,17.15
31/01/2014 16:00:00,16.5
03/02/2014 16:00:00,15.3
04/02/2014 16:00:00,16
05/02/2014 16:00:00,15.85
06/02/2014 16:00:00,15.75
07/02/2014 16:00:00,16.1
10/02/2014 16:00:00,16.85
11/02/2014 16:00:00,16.6
12/02/2014 16:00:00,16.1
13/02/2014 16:00:00,16.75
14/02/2014 16:00:00,16.45
18/02/2014 16:00:00,17.9
19/02/2014 16:00:00,17.2
20/02/2014 16:00:00,17.9
21/02/2014 16:00:00,17.7
24/02/2014 16:00:00,18.75
25/02/2014 16:00:00,18.55
26/02/2014 16:00:00,18.65
27/02/2014 16:00:00,19.25
28/02/2014 16:00:00,19.05
03/03/2014 16:00:00,18.4
04/03/2014 16:00:00,19.35
05/03/2014 16:00:00,19.25
06/03/2014 16:00:00,20.9
07/03/2014 16:00:00,21.05
10/03/2014 16:00:00,19.95
11/03/2014 16:00:00,19.1
12/03/2014 16:00:00,20.1
13/03/2014 16:00:00,19.35
14/03/2014 16:00:00,19
17/03/2014 16:00:00,19.5
18/03/2014 16:00:00,21
19/03/2014 16:00:00,21.45
20/03/2014 16:00:00,20.4
21/03/2014 16:00:00,19.35
24/03/2014 16:00:00,19.3
25/03/2014 16:00:00,19.6
26/03/2014 16:00:00,16.85
27/03/2014 16:00:00,15.9
28/03/2014 16:00:00,16.2
31/03/2014 16:00:00,16.05
01/04/2014 16:00:00,16.75
02/04/2014 16:00:00,17.25
03/04/2014 16:00:00,17.5
04/04/2014 16:00:00,17.05
07/04/2014 16:00:00,15.8
08/04/2014 16:00:00,16.1
09/04/2014 16:00:00,16.7
10/04/2014 16:00:00,15.55
11/04/2014 16:00:00,15.15
14/04/2014 16:00:00,14.5
15/04/2014 16:00:00,13.55
16/04/2014 16:00:00,14.5
17/04/2014 16:00:00,14.65
21/04/2014 16:00:00,14.75
22/04/2014 16:00:00,15.85
23/04/2014 16:00:00,15.45
24/04/2014 16:00:00,15.6
25/04/2014 16:00:00,14.85
28/04/2014 16:00:00,13.95
29/04/2014 16:00:00,13.8
30/04/2014 16:00:00,13.6
01/05/2014 16:00:00,13.9
02/05/2014 16:00:00,13.6
05/05/2014 16:00:00,13.75
06/05/2014 16:00:00,13.35
07/05/2014 16:00:00,13.25
08/05/2014 16:00:00,12.35
09/05/2014 16:00:00,12.7
12/05/2014 16:00:00,13.55
13/05/2014 16:00:00,12.9
14/05/2014 16:00:00,12.75
15/05/2014 16:00:00,12.05
16/05/2014 16:00:00,11.7
19/05/2014 16:00:00,11.95
20/05/2014 16:00:00,11.5
21/05/2014 16:00:00,12.85
22/05/2014 16:00:00,14
23/05/2014 16:00:00,13.65
27/05/2014 16:00:00,13.75
28/05/2014 16:00:00,13.5
29/05/2014 16:00:00,13.75
30/05/2014 16:00:00,12.7
02/06/2014 16:00:00,11.9
03/06/2014 16:00:00,11.55
04/06/2014 16:00:00,11.1
05/06/2014 16:00:00,11.2
06/06/2014 16:00:00,11.25
09/06/2014 16:00:00,11.55
10/06/2014 16:00:00,11.85
11/06/2014 16:00:00,12.05
12/06/2014 16:00:00,12.7
13/06/2014 16:00:00,12.8
16/06/2014 16:00:00,13.35
17/06/2014 16:00:00,14.45
18/06/2014 16:00:00,14.65
19/06/2014 16:00:00,14.95
20/06/2014 16:00:00,15.7
23/06/2014 16:00:00,15.5
24/06/2014 16:00:00,14.35
25/06/2014 16:00:00,15.1
26/06/2014 16:00:00,14.7
27/06/2014 16:00:00,14.5
30/06/2014 16:00:00,14.75
01/07/2014 16:00:00,14.35
02/07/2014 16:00:00,13.9
03/07/2014 16:00:00,13.75
07/07/2014 16:00:00,12.9
08/07/2014 16:00:00,12.55
09/07/2014 16:00:00,12.6
10/07/2014 16:00:00,12.4
11/07/2014 16:00:00,13.1
14/07/2014 16:00:00,13.55
15/07/2014 16:00:00,13.1
16/07/2014 16:00:00,13
17/07/2014 16:00:00,12.45
18/07/2014 16:00:00,12.5
21/07/2014 16:00:00,13.1
22/07/2014 16:00:00,13.1
23/07/2014 16:00:00,12.65
24/07/2014 16:00:00,12.4
25/07/2014 16:00:00,12.5
28/07/2014 16:00:00,12.75
29/07/2014 16:00:00,12.75
30/07/2014 16:00:00,12.7
31/07/2014 16:00:00,12.2
01/08/2014 16:00:00,11.75
04/08/2014 16:00:00,11.63
05/08/2014 16:00:00,12.2
06/08/2014 16:00:00,12.3
07/08/2014 16:00:00,12.8
08/08/2014 16:00:00,13.05
11/08/2014 16:00:00,14.2
12/08/2014 16:00:00,13
13/08/2014 16:00:00,12.65
14/08/2014 16:00:00,12.8
15/08/2014 16:00:00,13.15
18/08/2014 16:00:00,13.3
19/08/2014 16:00:00,13.95
20/08/2014 16:00:00,13.65
21/08/2014 16:00:00,13.55
22/08/2014 16:00:00,13.55
25/08/2014 16:00:00,13.35
26/08/2014 16:00:00,13.15
27/08/2014 16:00:00,13.15
28/08/2014 16:00:00,12.85
29/08/2014 16:00:00,13.65
02/09/2014 16:00:00,13.95
03/09/2014 16:00:00,14.1
04/09/2014 16:00:00,14.3
05/09/2014 16:00:00,15.35
08/09/2014 16:00:00,16.75
09/09/2014 16:00:00,16.4
10/09/2014 16:00:00,16.8
11/09/2014 16:00:00,16.5
12/09/2014 16:00:00,17.75
15/09/2014 16:00:00,16.4
16/09/2014 16:00:00,16.45
17/09/2014 16:00:00,16.9
18/09/2014 16:00:00,16.95
19/09/2014 16:00:00,15.75
22/09/2014 16:00:00,15.35
23/09/2014 16:00:00,15.95
24/09/2014 16:00:00,16.55
25/09/2014 16:00:00,16.25
26/09/2014 16:00:00,15.9
29/09/2014 16:00:00,15.65
30/09/2014 16:00:00,15
01/10/2014 16:00:00,13.95
02/10/2014 16:00:00,14.85
03/10/2014 16:00:00,14.25
06/10/2014 16:00:00,13.45
07/10/2014 16:00:00,13.5
08/10/2014 16:00:00,13.3
09/10/2014 16:00:00,12.6
10/10/2014 16:00:00,12.15
13/10/2014 16:00:00,11.05
14/10/2014 16:00:00,11.35
15/10/2014 16:00:00,11.5
16/10/2014 16:00:00,12.15
17/10/2014 16:00:00,12.2
20/10/2014 16:00:00,12.3
21/10/2014 16:00:00,12.65
22/10/2014 16:00:00,11.8
23/10/2014 16:00:00,12.4
24/10/2014 16:00:00,12.2
27/10/2014 16:00:00,12
28/10/2014 16:00:00,12.3
29/10/2014 16:00:00,12.15
30/10/2014 16:00:00,11.75
31/10/2014 16:00:00,12
03/11/2014 16:00:00,12
04/11/2014 16:00:00,11.85
05/11/2014 16:00:00,11.15
06/11/2014 16:00:00,11.45
07/11/2014 16:00:00,11.35
10/11/2014 16:00:00,11.3
11/11/2014 16:00:00,11
12/11/2014 16:00:00,10.7
13/11/2014 16:00:00,10.15
14/11/2014 16:00:00,10.3
17/11/2014 16:00:00,10.05
18/11/2014 16:00:00,10.85
19/11/2014 16:00:00,10.75
20/11/2014 16:00:00,10.6
21/11/2014 16:00:00,10.9
24/11/2014 16:00:00,10.75
25/11/2014 16:00:00,10.6
26/11/2014 16:00:00,9.85
28/11/2014 16:00:00,9
01/12/2014 16:00:00,7.95
02/12/2014 16:00:00,8.1
03/12/2014 16:00:00,8.1
04/12/2014 16:00:00,8
05/12/2014 16:00:00,8.1
08/12/2014 16:00:00,7.55
09/12/2014 16:00:00,7.5
10/12/2014 16:00:00,7.1
11/12/2014 16:00:00,7
12/12/2014 16:00:00,6.65
15/12/2014 16:00:00,6.25
16/12/2014 16:00:00,6.35
17/12/2014 16:00:00,6.2
18/12/2014 16:00:00,6.65
19/12/2014 16:00:00,7.9
22/12/2014 16:00:00,7.55
23/12/2014 16:00:00,7.25
24/12/2014 16:00:00,7.4
26/12/2014 16:00:00,7.65
29/12/2014 16:00:00,7.15
30/12/2014 16:00:00,7
31/12/2014 16:00:00,7.05
02/01/2015 16:00:00,7.2
05/01/2015 16:00:00,6.85
06/01/2015 16:00:00,6.7
07/01/2015 16:00:00,6.65
08/01/2015 16:00:00,6.6
09/01/2015 16:00:00,6.6
12/01/2015 16:00:00,6.4
13/01/2015 16:00:00,6.35
14/01/2015 16:00:00,6.2
15/01/2015 16:00:00,6.2
16/01/2015 16:00:00,6.35
20/01/2015 16:00:00,6.2
21/01/2015 16:00:00,6.2
22/01/2015 16:00:00,6.1
23/01/2015 16:00:00,6.1
26/01/2015 16:00:00,6.3
27/01/2015 16:00:00,7
28/01/2015 16:00:00,6.3
29/01/2015 16:00:00,6.15
30/01/2015 16:00:00,6.3
02/02/2015 16:00:00,6.3
03/02/2015 16:00:00,6.9
04/02/2015 16:00:00,6.6
05/02/2015 16:00:00,6.7
06/02/2015 16:00:00,6.6
09/02/2015 16:00:00,6.85
10/02/2015 16:00:00,6.7
11/02/2015 16:00:00,7.05
12/02/2015 16:00:00,7.35
13/02/2015 16:00:00,7
17/02/2015 16:00:00,7.05
18/02/2015 16:00:00,7.2
19/02/2015 16:00:00,6.95
20/02/2015 16:00:00,7
23/02/2015 16:00:00,6.75
24/02/2015 16:00:00,6.95
25/02/2015 16:00:00,6.8
26/02/2015 16:00:00,6.7
27/02/2015 16:00:00,6.65
02/03/2015 16:00:00,6.85
03/03/2015 16:00:00,6.75
04/03/2015 16:00:00,7.15
05/03/2015 16:00:00,8.15
06/03/2015 16:00:00,7.7
09/03/2015 16:00:00,7.2
10/03/2015 16:00:00,6.75
11/03/2015 16:00:00,6.45
12/03/2015 16:00:00,6.55
13/03/2015 16:00:00,6.45
16/03/2015 16:00:00,6.5
17/03/2015 16:00:00,7
18/03/2015 16:00:00,7.2
19/03/2015 16:00:00,7.4
20/03/2015 16:00:00,8.1
23/03/2015 16:00:00,7.6
24/03/2015 16:00:00,8
25/03/2015 16:00:00,7.4
26/03/2015 16:00:00,7.35
27/03/2015 16:00:00,7.45
30/03/2015 16:00:00,7.25
31/03/2015 16:00:00,7.35
01/04/2015 16:00:00,7.5
02/04/2015 16:00:00,8
06/04/2015 16:00:00,8.3
07/04/2015 16:00:00,8
08/04/2015 16:00:00,7.95
09/04/2015 16:00:00,7.95
10/04/2015 16:00:00,8.05
13/04/2015 16:00:00,8.9
14/04/2015 16:00:00,9.2
15/04/2015 16:00:00,9.7
16/04/2015 16:00:00,9.55
17/04/2015 16:00:00,8.9
20/04/2015 16:00:00,9.4
21/04/2015 16:00:00,9.15
22/04/2015 16:00:00,9.15
23/04/2015 16:00:00,9.2
24/04/2015 16:00:00,8.85
27/04/2015 16:00:00,8.9
28/04/2015 16:00:00,8.95
29/04/2015 16:00:00,8.95
30/04/2015 16:00:00,8.5
01/05/2015 16:00:00,8.45
04/05/2015 16:00:00,8.5
05/05/2015 16:00:00,8.25
06/05/2015 16:00:00,7.8
07/05/2015 16:00:00,7.2
08/05/2015 16:00:00,7.5
11/05/2015 16:00:00,8.1
12/05/2015 16:00:00,8.45
13/05/2015 16:00:00,8.4
14/05/2015 16:00:00,8.3
15/05/2015 16:00:00,8.2
18/05/2015 16:00:00,7.85
19/05/2015 16:00:00,7.3
20/05/2015 16:00:00,7.55
21/05/2015 16:00:00,7.6
22/05/2015 16:00:00,7.5
26/05/2015 16:00:00,7.4
27/05/2015 16:00:00,7.35
28/05/2015 16:00:00,7.55
29/05/2015 16:00:00,7.3
01/06/2015 16:00:00,7.15
02/06/2015 16:00:00,6.85
03/06/2015 16:00:00,6.6
04/06/2015 16:00:00,6.5
05/06/2015 16:00:00,7
08/06/2015 16:00:00,6.55
09/06/2015 16:00:00,6.6
10/06/2015 16:00:00,6.8
11/06/2015 16:00:00,6.9
12/06/2015 16:00:00,6.95
15/06/2015 16:00:00,7.25
16/06/2015 16:00:00,7.2
17/06/2015 16:00:00,7.15
18/06/2015 16:00:00,7.55
19/06/2015 16:00:00,8.45
22/06/2015 16:00:00,8.05
23/06/2015 16:00:00,7.8
24/06/2015 16:00:00,7.55
25/06/2015 16:00:00,7.5
26/06/2015 16:00:00,7.25
29/06/2015 16:00:00,6.85
30/06/2015 16:00:00,6.85
01/07/2015 16:00:00,6.7
02/07/2015 16:00:00,7
06/07/2015 16:00:00,6.85
07/07/2015 16:00:00,6.65
08/07/2015 16:00:00,6.3
09/07/2015 16:00:00,6.55
10/07/2015 16:00:00,6.55
13/07/2015 16:00:00,6.75
14/07/2015 16:00:00,6.9
15/07/2015 16:00:00,6.8
16/07/2015 16:00:00,7.05
17/07/2015 16:00:00,7.2
20/07/2015 16:00:00,7
21/07/2015 16:00:00,6.8
22/07/2015 16:00:00,6.5
23/07/2015 16:00:00,6.5
24/07/2015 16:00:00,6.5
27/07/2015 16:00:00,6.45
28/07/2015 16:00:00,6.6
29/07/2015 16:00:00,6.55
30/07/2015 16:00:00,6.5
