Date,Close
29/03/2012 17:40:00,2526
30/03/2012 17:40:00,2550.37
02/04/2012 17:40:00,2495.01
03/04/2012 17:40:00,2510
04/04/2012 17:40:00,2470
05/04/2012 17:40:00,2451
10/04/2012 17:40:00,2425.05
11/04/2012 17:40:00,2420
12/04/2012 17:40:00,2442.23
13/04/2012 17:40:00,2415
16/04/2012 17:40:00,2402.01
17/04/2012 17:40:00,2430
18/04/2012 17:40:00,2430
19/04/2012 17:40:00,2400
20/04/2012 17:40:00,2340.4
23/04/2012 17:40:00,2250
24/04/2012 17:40:00,2270.01
25/04/2012 17:40:00,2305.6
26/04/2012 17:40:00,2263.01
27/04/2012 17:40:00,2212
30/04/2012 17:40:00,2200
02/05/2012 17:40:00,2184
03/05/2012 17:40:00,2107
04/05/2012 17:40:00,2090
07/05/2012 17:40:00,2115
08/05/2012 17:40:00,2160
09/05/2012 17:40:00,2154
10/05/2012 17:40:00,2165
11/05/2012 17:40:00,2168.79
14/05/2012 17:40:00,2166.46
15/05/2012 17:40:00,2092.11
16/05/2012 17:40:00,2086
17/05/2012 17:40:00,2090.17
18/05/2012 17:40:00,2082
21/05/2012 17:40:00,2088.01
22/05/2012 17:40:00,2121.85
23/05/2012 17:40:00,2096
24/05/2012 17:40:00,2099
25/05/2012 17:40:00,2099.21
28/05/2012 17:40:00,2125
29/05/2012 17:40:00,2121.1
30/05/2012 17:40:00,2124
31/05/2012 17:40:00,2035
01/06/2012 17:40:00,2010
04/06/2012 17:40:00,2010
05/06/2012 17:40:00,2079.83
06/06/2012 17:40:00,2114.22
07/06/2012 17:40:00,2134.5
08/06/2012 17:40:00,2105.01
11/06/2012 17:40:00,2120.11
12/06/2012 17:40:00,2079
13/06/2012 17:40:00,2079.99
14/06/2012 17:40:00,2057
15/06/2012 17:40:00,2041.96
18/06/2012 17:40:00,2014.02
19/06/2012 17:40:00,2025
20/06/2012 17:40:00,2026.01
21/06/2012 17:40:00,2028.51
22/06/2012 17:40:00,2050
25/06/2012 17:40:00,2005
26/06/2012 17:40:00,1999
27/06/2012 17:40:00,2000.66
28/06/2012 17:40:00,2025
29/06/2012 17:40:00,2075
02/07/2012 17:40:00,2114.01
03/07/2012 17:40:00,2120
04/07/2012 17:40:00,2135
05/07/2012 17:40:00,2155
06/07/2012 17:40:00,2122
09/07/2012 17:40:00,2103
10/07/2012 17:40:00,2103
11/07/2012 17:40:00,2055
12/07/2012 17:40:00,2080
13/07/2012 17:40:00,2042
16/07/2012 17:40:00,2036
17/07/2012 17:40:00,2050
18/07/2012 17:40:00,2040
19/07/2012 17:40:00,2040
20/07/2012 17:40:00,2075
23/07/2012 17:40:00,2066
24/07/2012 17:40:00,2058
25/07/2012 17:40:00,2055
26/07/2012 17:40:00,2080
27/07/2012 17:40:00,2105
30/07/2012 17:40:00,2150.01
31/07/2012 17:40:00,2189.99
01/08/2012 17:40:00,2190.01
02/08/2012 17:40:00,2158
03/08/2012 17:40:00,2216
06/08/2012 17:40:00,2230
07/08/2012 17:40:00,2230
08/08/2012 17:40:00,2230
09/08/2012 17:40:00,2257.99
10/08/2012 17:40:00,2271.01
13/08/2012 17:40:00,2285.01
14/08/2012 17:40:00,2262.41
15/08/2012 17:40:00,2265
16/08/2012 17:40:00,2261.01
17/08/2012 17:40:00,2275
20/08/2012 17:40:00,2260.2
21/08/2012 17:40:00,2279.5
22/08/2012 17:40:00,2246.01
23/08/2012 17:40:00,2237.4
24/08/2012 17:40:00,2230
27/08/2012 17:40:00,2230
28/08/2012 17:40:00,2164.01
29/08/2012 17:40:00,2175
30/08/2012 17:40:00,2196.99
31/08/2012 17:40:00,2224.99
03/09/2012 17:40:00,2238.92
04/09/2012 17:40:00,2224.99
05/09/2012 17:40:00,2218.54
06/09/2012 17:40:00,2270
07/09/2012 17:40:00,2278
10/09/2012 17:40:00,2271.99
11/09/2012 17:40:00,2263.18
12/09/2012 17:40:00,2300
13/09/2012 17:40:00,2306.99
14/09/2012 17:40:00,2330
17/09/2012 17:40:00,2349
18/09/2012 17:40:00,2339.99
19/09/2012 17:40:00,2315
20/09/2012 17:40:00,2330
21/09/2012 17:40:00,2359.99
24/09/2012 17:40:00,2355
25/09/2012 17:40:00,2360
26/09/2012 17:40:00,2359.98
27/09/2012 17:40:00,2378.98
28/09/2012 17:40:00,2398.5
01/10/2012 17:40:00,2434.4
02/10/2012 17:40:00,2434
03/10/2012 17:40:00,2479.78
04/10/2012 17:40:00,2456.99
05/10/2012 17:40:00,2372.8
08/10/2012 17:40:00,2375
09/10/2012 17:40:00,2374.99
10/10/2012 17:40:00,2345.1
11/10/2012 17:40:00,2385.99
12/10/2012 17:40:00,2359.91
15/10/2012 17:40:00,2355.99
16/10/2012 17:40:00,2394
17/10/2012 17:40:00,2435
18/10/2012 17:40:00,2435
19/10/2012 17:40:00,2480
22/10/2012 17:40:00,2495
23/10/2012 17:40:00,2489.99
24/10/2012 17:40:00,2483.82
25/10/2012 17:40:00,2478
26/10/2012 17:40:00,2470
29/10/2012 17:40:00,2476.99
30/10/2012 17:40:00,2471.77
31/10/2012 17:40:00,2459
01/11/2012 17:40:00,2469.94
02/11/2012 17:40:00,2467.71
05/11/2012 17:40:00,2450
06/11/2012 17:40:00,2474.99
07/11/2012 17:40:00,2466.54
08/11/2012 17:40:00,2430
09/11/2012 17:40:00,2405.69
12/11/2012 17:40:00,2320.01
13/11/2012 17:40:00,2350
14/11/2012 17:40:00,2357
15/11/2012 17:40:00,2365
16/11/2012 17:40:00,2285
19/11/2012 17:40:00,2267.99
20/11/2012 17:40:00,2252
21/11/2012 17:40:00,2241.1
22/11/2012 17:40:00,2240
23/11/2012 17:40:00,2252
26/11/2012 17:40:00,2241.69
27/11/2012 17:40:00,2289.29
28/11/2012 17:40:00,2300
29/11/2012 17:40:00,2333
30/11/2012 17:40:00,2300
03/12/2012 17:40:00,2316
04/12/2012 17:40:00,2335
05/12/2012 17:40:00,2340.95
06/12/2012 17:40:00,2332.01
07/12/2012 17:40:00,2349
10/12/2012 17:40:00,2305.51
11/12/2012 17:40:00,2300
12/12/2012 17:40:00,2306
13/12/2012 17:40:00,2300
14/12/2012 17:40:00,2271.1
17/12/2012 17:40:00,2289.99
18/12/2012 17:40:00,2300.02
19/12/2012 17:40:00,2330
20/12/2012 17:40:00,2335
21/12/2012 17:40:00,2380
24/12/2012 17:40:00,2419
27/12/2012 17:40:00,2418
28/12/2012 17:40:00,2390
31/12/2012 17:40:00,2413.99
02/01/2013 17:40:00,2450
03/01/2013 17:40:00,2435
04/01/2013 17:40:00,2450
07/01/2013 17:40:00,2442.9
08/01/2013 17:40:00,2421
09/01/2013 17:40:00,2469.72
10/01/2013 17:40:00,2475
11/01/2013 17:40:00,2479
14/01/2013 17:40:00,2469.99
15/01/2013 17:40:00,2469.57
16/01/2013 17:40:00,2475
17/01/2013 17:40:00,2460
18/01/2013 17:40:00,2476.99
21/01/2013 17:40:00,2532.43
22/01/2013 17:40:00,2522.49
23/01/2013 17:40:00,2550
24/01/2013 17:40:00,2596.92
25/01/2013 17:40:00,2635
28/01/2013 17:40:00,2649.99
29/01/2013 17:40:00,2649.74
30/01/2013 17:40:00,2621
31/01/2013 17:40:00,2619.32
01/02/2013 17:40:00,2649
04/02/2013 17:40:00,2633
05/02/2013 17:40:00,2644.99
06/02/2013 17:40:00,2600
07/02/2013 17:40:00,2615
08/02/2013 17:40:00,2611.01
11/02/2013 17:40:00,2647.85
12/02/2013 17:40:00,2631.36
13/02/2013 17:40:00,2638.99
14/02/2013 17:40:00,2655
15/02/2013 17:40:00,2631
18/02/2013 17:40:00,2617.11
19/02/2013 17:40:00,2678.5
20/02/2013 17:40:00,2679
21/02/2013 17:40:00,2639.99
22/02/2013 17:40:00,2647.99
25/02/2013 17:40:00,2651.01
26/02/2013 17:40:00,2630
27/02/2013 17:40:00,2630.01
28/02/2013 17:40:00,2650
01/03/2013 17:40:00,2659.94
04/03/2013 17:40:00,2611.99
05/03/2013 17:40:00,2600.22
06/03/2013 17:40:00,2582.01
07/03/2013 17:40:00,2612.99
08/03/2013 17:40:00,2620.99
11/03/2013 17:40:00,2602.79
12/03/2013 17:40:00,2632.99
13/03/2013 17:40:00,2655
14/03/2013 17:40:00,2646
15/03/2013 17:40:00,2643.1
18/03/2013 17:40:00,2644.9
19/03/2013 17:40:00,2627.25
20/03/2013 17:40:00,2627.25
21/03/2013 17:40:00,2605.01
22/03/2013 17:40:00,2640
25/03/2013 17:40:00,2649.98
26/03/2013 17:40:00,2648.99
27/03/2013 17:40:00,2649.99
28/03/2013 17:40:00,2748.9
02/04/2013 17:40:00,2736.01
03/04/2013 17:40:00,2749
04/04/2013 17:40:00,2818.99
05/04/2013 17:40:00,2785.02
08/04/2013 17:40:00,2805
09/04/2013 17:40:00,2808.24
10/04/2013 17:40:00,2828.44
11/04/2013 17:40:00,2828
12/04/2013 17:40:00,2848
15/04/2013 17:40:00,2840
16/04/2013 17:40:00,2810.52
17/04/2013 17:40:00,2823
18/04/2013 17:40:00,2778.46
19/04/2013 17:40:00,2809.14
22/04/2013 17:40:00,2798.88
23/04/2013 17:40:00,2823
24/04/2013 17:40:00,2799.99
25/04/2013 17:40:00,2734.98
26/04/2013 17:40:00,2769.99
29/04/2013 17:40:00,2752.99
30/04/2013 17:40:00,2755
02/05/2013 17:40:00,2789
03/05/2013 17:40:00,2823.99
06/05/2013 17:40:00,2824
07/05/2013 17:40:00,2819.16
08/05/2013 17:40:00,2798.01
09/05/2013 17:40:00,2810
10/05/2013 17:40:00,2811.99
13/05/2013 17:40:00,2814.16
14/05/2013 17:40:00,2841.99
15/05/2013 17:40:00,2842
16/05/2013 17:40:00,2825
17/05/2013 17:40:00,2835
20/05/2013 17:40:00,2835
21/05/2013 17:40:00,2800.01
22/05/2013 17:40:00,2771
23/05/2013 17:40:00,2753
24/05/2013 17:40:00,2760
27/05/2013 17:40:00,2790.01
28/05/2013 17:40:00,2819.98
29/05/2013 17:40:00,2701
30/05/2013 17:40:00,2690
31/05/2013 17:40:00,2715
03/06/2013 17:40:00,2712.5
04/06/2013 17:40:00,2710.8
05/06/2013 17:40:00,2660
06/06/2013 17:40:00,2659.99
07/06/2013 17:40:00,2650
10/06/2013 17:40:00,2690.01
11/06/2013 17:40:00,2684.99
12/06/2013 17:40:00,2674.02
13/06/2013 17:40:00,2642.3
14/06/2013 17:40:00,2652.41
17/06/2013 17:40:00,2650
18/06/2013 17:40:00,2600.87
19/06/2013 17:40:00,2626.78
20/06/2013 17:40:00,2585.37
21/06/2013 17:40:00,2578
24/06/2013 17:40:00,2507.65
25/06/2013 17:40:00,2516.33
26/06/2013 17:40:00,2549.99
27/06/2013 17:40:00,2568.99
28/06/2013 17:40:00,2618
01/07/2013 17:40:00,2566.01
02/07/2013 17:40:00,2578.95
03/07/2013 17:40:00,2547.98
04/07/2013 17:40:00,2520.01
05/07/2013 17:40:00,2530
08/07/2013 17:40:00,2530
09/07/2013 17:40:00,2548.35
10/07/2013 17:40:00,2564.95
11/07/2013 17:40:00,2598
12/07/2013 17:40:00,2574.26
15/07/2013 17:40:00,2579.99
16/07/2013 17:40:00,2637
17/07/2013 17:40:00,2638
18/07/2013 17:40:00,2650
19/07/2013 17:40:00,2678
22/07/2013 17:40:00,2699
23/07/2013 17:40:00,2675.01
24/07/2013 17:40:00,2698
25/07/2013 17:40:00,2680
26/07/2013 17:40:00,2735
29/07/2013 17:40:00,2752
30/07/2013 17:40:00,2709
31/07/2013 17:40:00,2709
01/08/2013 17:40:00,2690
02/08/2013 17:40:00,2676
05/08/2013 17:40:00,2660.01
06/08/2013 17:40:00,2657.63
07/08/2013 17:40:00,2680.77
08/08/2013 17:40:00,2672
09/08/2013 17:40:00,2749.17
12/08/2013 17:40:00,2750
13/08/2013 17:40:00,2760
14/08/2013 17:40:00,2740.86
15/08/2013 17:40:00,2725
16/08/2013 17:40:00,2706
19/08/2013 17:40:00,2745
20/08/2013 17:40:00,2726.28
21/08/2013 17:40:00,2716
22/08/2013 17:40:00,2715
23/08/2013 17:40:00,2720
26/08/2013 17:40:00,2705
27/08/2013 17:40:00,2695
28/08/2013 17:40:00,2663.1
29/08/2013 17:40:00,2660
30/08/2013 17:40:00,2690
02/09/2013 17:40:00,2670.03
03/09/2013 17:40:00,2681.61
04/09/2013 17:40:00,2660
05/09/2013 17:40:00,2656
06/09/2013 17:40:00,2670
09/09/2013 17:40:00,2662
10/09/2013 17:40:00,2665.79
11/09/2013 17:40:00,2692.65
12/09/2013 17:40:00,2679.75
13/09/2013 17:40:00,2700.49
16/09/2013 17:40:00,2720
17/09/2013 17:40:00,2713.78
18/09/2013 17:40:00,2720
19/09/2013 17:40:00,2705
20/09/2013 17:40:00,2717.17
23/09/2013 17:40:00,2730
24/09/2013 17:40:00,2712.44
25/09/2013 17:40:00,2690.05
26/09/2013 17:40:00,2708
27/09/2013 17:40:00,2691
30/09/2013 17:40:00,2691
01/10/2013 17:40:00,2684.3
02/10/2013 17:40:00,2703.99
03/10/2013 17:40:00,2697.5
04/10/2013 17:40:00,2699.99
07/10/2013 17:40:00,2695
08/10/2013 17:40:00,2709.99
09/10/2013 17:40:00,2683.01
10/10/2013 17:40:00,2702.99
11/10/2013 17:40:00,2705
14/10/2013 17:40:00,2690.02
15/10/2013 17:40:00,2714
16/10/2013 17:40:00,2717.97
17/10/2013 17:40:00,2718
18/10/2013 17:40:00,2719
21/10/2013 17:40:00,2719
22/10/2013 17:40:00,2730
23/10/2013 17:40:00,2721.08
24/10/2013 17:40:00,2735.74
25/10/2013 17:40:00,2740
28/10/2013 17:40:00,2798
29/10/2013 17:40:00,2875
30/10/2013 17:40:00,2877.72
31/10/2013 17:40:00,2887.02
01/11/2013 17:40:00,2888
04/11/2013 17:40:00,2889
05/11/2013 17:40:00,2889
06/11/2013 17:40:00,2895
07/11/2013 17:40:00,2890
08/11/2013 17:40:00,2942.99
11/11/2013 17:40:00,2940
12/11/2013 17:40:00,2947
13/11/2013 17:40:00,2941.1
14/11/2013 17:40:00,2969.99
15/11/2013 17:40:00,2955.91
18/11/2013 17:40:00,2950.12
19/11/2013 17:40:00,2980
20/11/2013 17:40:00,3046
21/11/2013 17:40:00,3010.12
22/11/2013 17:40:00,3044.09
25/11/2013 17:40:00,3043
26/11/2013 17:40:00,2950.44
27/11/2013 17:40:00,2983.7
28/11/2013 17:40:00,2960
29/11/2013 17:40:00,2944.99
02/12/2013 17:40:00,2993.49
03/12/2013 17:40:00,2925
04/12/2013 17:40:00,2955.21
05/12/2013 17:40:00,2969.79
06/12/2013 17:40:00,2949.55
09/12/2013 17:40:00,2966.02
10/12/2013 17:40:00,2974
11/12/2013 17:40:00,2966.52
12/12/2013 17:40:00,2970
13/12/2013 17:40:00,2997.74
16/12/2013 17:40:00,2988.54
17/12/2013 17:40:00,2980
18/12/2013 17:40:00,2950.01
19/12/2013 17:40:00,2963.49
20/12/2013 17:40:00,2943.19
23/12/2013 17:40:00,2910.79
24/12/2013 17:40:00,2939.97
27/12/2013 17:40:00,2915
30/12/2013 17:40:00,2950
31/12/2013 17:40:00,2973
02/01/2014 17:40:00,2976.17
03/01/2014 17:40:00,2980
06/01/2014 17:40:00,2957.88
07/01/2014 17:40:00,2998.76
08/01/2014 17:40:00,2960.02
09/01/2014 17:40:00,3040
10/01/2014 17:40:00,3070.55
13/01/2014 17:40:00,3097
14/01/2014 17:40:00,3075.14
15/01/2014 17:40:00,3075.03
16/01/2014 17:40:00,3095.69
17/01/2014 17:40:00,3076
20/01/2014 17:40:00,3076
21/01/2014 17:40:00,3117.8
22/01/2014 17:40:00,3165.97
23/01/2014 17:40:00,3189
24/01/2014 17:40:00,3107
27/01/2014 17:40:00,3077.21
28/01/2014 17:40:00,3125.3
29/01/2014 17:40:00,3157.93
30/01/2014 17:40:00,3190
31/01/2014 17:40:00,3195
03/02/2014 17:40:00,3195
04/02/2014 17:40:00,3168
05/02/2014 17:40:00,3154.65
06/02/2014 17:40:00,3159.58
07/02/2014 17:40:00,3172
10/02/2014 17:40:00,3173.99
11/02/2014 17:40:00,3190
12/02/2014 17:40:00,3194.72
13/02/2014 17:40:00,3141.03
14/02/2014 17:40:00,3170
17/02/2014 17:40:00,3170
18/02/2014 17:40:00,3174.99
19/02/2014 17:40:00,3175
20/02/2014 17:40:00,3170
21/02/2014 17:40:00,3173.82
24/02/2014 17:40:00,3180.01
25/02/2014 17:40:00,3190
26/02/2014 17:40:00,3185
27/02/2014 17:40:00,3219.1
28/02/2014 17:40:00,3203.25
03/03/2014 17:40:00,3190.96
04/03/2014 17:40:00,3192.04
05/03/2014 17:40:00,3207.01
06/03/2014 17:40:00,3239.22
07/03/2014 17:40:00,3265.99
10/03/2014 17:40:00,3264.05
11/03/2014 17:40:00,3257.47
12/03/2014 17:40:00,3200.01
13/03/2014 17:40:00,3212.27
14/03/2014 17:40:00,3181
17/03/2014 17:40:00,3199.99
18/03/2014 17:40:00,3242.59
19/03/2014 17:40:00,3225
20/03/2014 17:40:00,3225
21/03/2014 17:40:00,3247.47
24/03/2014 17:40:00,3240
25/03/2014 17:40:00,3260
26/03/2014 17:40:00,3257.98
27/03/2014 17:40:00,3325
28/03/2014 17:40:00,3450.99
31/03/2014 17:40:00,3380
01/04/2014 17:40:00,3415
02/04/2014 17:40:00,3407
03/04/2014 17:40:00,3400
04/04/2014 17:40:00,3362
07/04/2014 17:40:00,3369.85
08/04/2014 17:40:00,3350
09/04/2014 17:40:00,3368.5
10/04/2014 17:40:00,3365
11/04/2014 17:40:00,3296
14/04/2014 17:40:00,3354.95
15/04/2014 17:40:00,3344.95
16/04/2014 17:40:00,3329.3
17/04/2014 17:40:00,3335.05
22/04/2014 17:40:00,3400
23/04/2014 17:40:00,3439.9
24/04/2014 17:40:00,3456.15
25/04/2014 17:40:00,3488.45
28/04/2014 17:40:00,3472.85
29/04/2014 17:40:00,3477
30/04/2014 17:40:00,3481
02/05/2014 17:40:00,3480
05/05/2014 17:40:00,3459.15
06/05/2014 17:40:00,3484.9
07/05/2014 17:40:00,3450
08/05/2014 17:40:00,3465
09/05/2014 17:40:00,3460
12/05/2014 17:40:00,3460
13/05/2014 17:40:00,3460
14/05/2014 17:40:00,3460
15/05/2014 17:40:00,3464.55
16/05/2014 17:40:00,3460
19/05/2014 17:40:00,3467.45
20/05/2014 17:40:00,3480
21/05/2014 17:40:00,3460
22/05/2014 17:40:00,3460
23/05/2014 17:40:00,3470
26/05/2014 17:40:00,3467.1
27/05/2014 17:40:00,3515
28/05/2014 17:40:00,3390.05
29/05/2014 17:40:00,3390
30/05/2014 17:40:00,3400.2
02/06/2014 17:40:00,3390
03/06/2014 17:40:00,3460.05
04/06/2014 17:40:00,3485
05/06/2014 17:40:00,3482
06/06/2014 17:40:00,3513
09/06/2014 17:40:00,3512.25
10/06/2014 17:40:00,3549.95
11/06/2014 17:40:00,3580.05
12/06/2014 17:40:00,3550
13/06/2014 17:40:00,3550.1
16/06/2014 17:40:00,3560
17/06/2014 17:40:00,3560
18/06/2014 17:40:00,3560
19/06/2014 17:40:00,3555
20/06/2014 17:40:00,3569.95
23/06/2014 17:40:00,3543
24/06/2014 17:40:00,3540
25/06/2014 17:40:00,3530
26/06/2014 17:40:00,3501.25
27/06/2014 17:40:00,3460
30/06/2014 17:40:00,3495
01/07/2014 17:40:00,3482.95
02/07/2014 17:40:00,3492.95
03/07/2014 17:40:00,3500.1
04/07/2014 17:40:00,3537.15
07/07/2014 17:40:00,3495
08/07/2014 17:40:00,3460
09/07/2014 17:40:00,3489.9
10/07/2014 17:40:00,3479.55
11/07/2014 17:40:00,3493.85
14/07/2014 17:40:00,3495
15/07/2014 17:40:00,3475
16/07/2014 17:40:00,3460
17/07/2014 17:40:00,3460
18/07/2014 17:40:00,3459.85
21/07/2014 17:40:00,3455
22/07/2014 17:40:00,3455.1
23/07/2014 17:40:00,3474.95
24/07/2014 17:40:00,3455
25/07/2014 17:40:00,3472.65
28/07/2014 17:40:00,3446.3
29/07/2014 17:40:00,3460
30/07/2014 17:40:00,3450.05
31/07/2014 17:40:00,3459.55
01/08/2014 17:40:00,3438.05
04/08/2014 17:40:00,3449.8
06/08/2014 17:40:00,3300
07/08/2014 17:40:00,3280
08/08/2014 17:40:00,3271
11/08/2014 17:40:00,3281
12/08/2014 17:40:00,3290
13/08/2014 17:40:00,3319.8
14/08/2014 17:40:00,3306
15/08/2014 17:40:00,3301
18/08/2014 17:40:00,3309
19/08/2014 17:40:00,3343.9
20/08/2014 17:40:00,3340
21/08/2014 17:40:00,3340
22/08/2014 17:40:00,3344
25/08/2014 17:40:00,3350
26/08/2014 17:40:00,3460
27/08/2014 17:40:00,3460
28/08/2014 17:40:00,3468.3
29/08/2014 17:40:00,3480
01/09/2014 17:40:00,3495
02/09/2014 17:40:00,3494.9
03/09/2014 17:40:00,3492
04/09/2014 17:40:00,3475.65
05/09/2014 17:40:00,3460.05
08/09/2014 17:40:00,3440
09/09/2014 17:40:00,3432
10/09/2014 17:40:00,3466.5
11/09/2014 17:40:00,3435.05
12/09/2014 17:40:00,3467.75
15/09/2014 17:40:00,3466.4
16/09/2014 17:40:00,3450
17/09/2014 17:40:00,3471
18/09/2014 17:40:00,3462.95
19/09/2014 17:40:00,3465
22/09/2014 17:40:00,3433
23/09/2014 17:40:00,3462.4
24/09/2014 17:40:00,3444
25/09/2014 17:40:00,3423.8
26/09/2014 17:40:00,3414.95
29/09/2014 17:40:00,3435
30/09/2014 17:40:00,3420
01/10/2014 17:40:00,3420
02/10/2014 17:40:00,3422.7
03/10/2014 17:40:00,3394.75
06/10/2014 17:40:00,3338.5
07/10/2014 17:40:00,3270
08/10/2014 17:40:00,3205.2
09/10/2014 17:40:00,3195
10/10/2014 17:40:00,3157.85
13/10/2014 17:40:00,3085
14/10/2014 17:40:00,3147.9
15/10/2014 17:40:00,3126
16/10/2014 17:40:00,3100
17/10/2014 17:40:00,3200
20/10/2014 17:40:00,3236.3
21/10/2014 17:40:00,3261
22/10/2014 17:40:00,3298
23/10/2014 17:40:00,3330
24/10/2014 17:40:00,3330
27/10/2014 17:40:00,3314.6
28/10/2014 17:40:00,3293.15
29/10/2014 17:40:00,3294.95
30/10/2014 17:40:00,3230.1
31/10/2014 17:40:00,3250
03/11/2014 17:40:00,3279.9
04/11/2014 17:40:00,3210
05/11/2014 17:40:00,3249
06/11/2014 17:40:00,3249.95
07/11/2014 17:40:00,3225.05
10/11/2014 17:40:00,3249.7
11/11/2014 17:40:00,3259
12/11/2014 17:40:00,3247.45
13/11/2014 17:40:00,3212
14/11/2014 17:40:00,3238.2
17/11/2014 17:40:00,3237.5
18/11/2014 17:40:00,3229
19/11/2014 17:40:00,3216
20/11/2014 17:40:00,3246.65
21/11/2014 17:40:00,3253
24/11/2014 17:40:00,3270
25/11/2014 17:40:00,3250.25
26/11/2014 17:40:00,3245.2
27/11/2014 17:40:00,3217.55
28/11/2014 17:40:00,3215
01/12/2014 17:40:00,3225.05
02/12/2014 17:40:00,3240
03/12/2014 17:40:00,3245
04/12/2014 17:40:00,3250
05/12/2014 17:40:00,3269.95
08/12/2014 17:40:00,3329.95
09/12/2014 17:40:00,3250.1
10/12/2014 17:40:00,3251.5
11/12/2014 17:40:00,3299
12/12/2014 17:40:00,3275.05
15/12/2014 17:40:00,3271
16/12/2014 17:40:00,3270.1
17/12/2014 17:40:00,3270.05
18/12/2014 17:40:00,3270
19/12/2014 17:40:00,3257.15
22/12/2014 17:40:00,3292
23/12/2014 17:40:00,3290.05
24/12/2014 17:40:00,3345
29/12/2014 17:40:00,3344.75
30/12/2014 17:40:00,3345
31/12/2014 17:40:00,3346.05
02/01/2015 17:40:00,3364.6
05/01/2015 17:40:00,3330.1
06/01/2015 17:40:00,3340.05
07/01/2015 17:40:00,3330.05
08/01/2015 17:40:00,3350.4
09/01/2015 17:40:00,3339.95
12/01/2015 17:40:00,3350.1
13/01/2015 17:40:00,3355.1
14/01/2015 17:40:00,3361
15/01/2015 17:40:00,3370
16/01/2015 17:40:00,3357.35
19/01/2015 17:40:00,3375.2
20/01/2015 17:40:00,3380.05
21/01/2015 17:40:00,3408.9
22/01/2015 17:40:00,3413.1
23/01/2015 17:40:00,3480.1
26/01/2015 17:40:00,3517.8
27/01/2015 17:40:00,3485.4
28/01/2015 17:40:00,3462.25
29/01/2015 17:40:00,3478.6
30/01/2015 17:40:00,3491.9
02/02/2015 17:40:00,3451
03/02/2015 17:40:00,3462
04/02/2015 17:40:00,3466
05/02/2015 17:40:00,3468.6
06/02/2015 17:40:00,3450
09/02/2015 17:40:00,3449
10/02/2015 17:40:00,3457
11/02/2015 17:40:00,3450
12/02/2015 17:40:00,3431
13/02/2015 17:40:00,3449.95
16/02/2015 17:40:00,3420
17/02/2015 17:40:00,3422
18/02/2015 17:40:00,3405.35
19/02/2015 17:40:00,3430
20/02/2015 17:40:00,3401.1
23/02/2015 17:40:00,3445
24/02/2015 17:40:00,3420.05
25/02/2015 17:40:00,3440
26/02/2015 17:40:00,3442.45
27/02/2015 17:40:00,3449
02/03/2015 17:40:00,3449
03/03/2015 17:40:00,3470
04/03/2015 17:40:00,3450
05/03/2015 17:40:00,3472.95
06/03/2015 17:40:00,3420
09/03/2015 17:40:00,3390
10/03/2015 17:40:00,3318.95
11/03/2015 17:40:00,3345.8
12/03/2015 17:40:00,3350
13/03/2015 17:40:00,3450
16/03/2015 17:40:00,3410
17/03/2015 17:40:00,3430
18/03/2015 17:40:00,3450
19/03/2015 17:40:00,3450
20/03/2015 17:40:00,3480
23/03/2015 17:40:00,3461.95
24/03/2015 17:40:00,3453.1
25/03/2015 17:40:00,3457
26/03/2015 17:40:00,3355
27/03/2015 17:40:00,3448
30/03/2015 17:40:00,3395.1
31/03/2015 17:40:00,3449
01/04/2015 17:40:00,3441
02/04/2015 17:40:00,3433.4
07/04/2015 17:40:00,3471
08/04/2015 17:40:00,3430
09/04/2015 17:40:00,3422.8
10/04/2015 17:40:00,3437.75
13/04/2015 17:40:00,3429
14/04/2015 17:40:00,3429.85
15/04/2015 17:40:00,3453
16/04/2015 17:40:00,3426.05
17/04/2015 17:40:00,3393.6
20/04/2015 17:40:00,3406
21/04/2015 17:40:00,3385.25
22/04/2015 17:40:00,3370
23/04/2015 17:40:00,3386.65
24/04/2015 17:40:00,3390
27/04/2015 17:40:00,3390
28/04/2015 17:40:00,3388.7
29/04/2015 17:40:00,3364
30/04/2015 17:40:00,3333
04/05/2015 17:40:00,3315
05/05/2015 17:40:00,3302
06/05/2015 17:40:00,3298.3
07/05/2015 17:40:00,3294.9
08/05/2015 17:40:00,3288
11/05/2015 17:40:00,3290
12/05/2015 17:40:00,3285
13/05/2015 17:40:00,3310
14/05/2015 17:40:00,3340
15/05/2015 17:40:00,3339.95
18/05/2015 17:40:00,3301
19/05/2015 17:40:00,3318.15
20/05/2015 17:40:00,3269.95
21/05/2015 17:40:00,3260
22/05/2015 17:40:00,3252
25/05/2015 17:40:00,3250
26/05/2015 17:40:00,3210
27/05/2015 17:40:00,3170.15
28/05/2015 17:40:00,3150.25
29/05/2015 17:40:00,3200
01/06/2015 17:40:00,3215
02/06/2015 17:40:00,3190
03/06/2015 17:40:00,3200
04/06/2015 17:40:00,3190.1
05/06/2015 17:40:00,3170
08/06/2015 17:40:00,3153.4
09/06/2015 17:40:00,3140
10/06/2015 17:40:00,3148
11/06/2015 17:40:00,3150
12/06/2015 17:40:00,3140
15/06/2015 17:40:00,3090
16/06/2015 17:40:00,3022.05
17/06/2015 17:40:00,3015.5
18/06/2015 17:40:00,3047.85
19/06/2015 17:40:00,3030
22/06/2015 17:40:00,3060
23/06/2015 17:40:00,3120
24/06/2015 17:40:00,3100
25/06/2015 17:40:00,3107.1
