Date,Close
20/10/2020,28.80344391
21/10/2020,29.77235413
22/10/2020,30.65819168
23/10/2020,30.63396072
24/10/2020,30.58882141
25/10/2020,30.10754013
26/10/2020,31.15456009
27/10/2020,31.63872147
28/10/2020,30.36350632
29/10/2020,29.8424778
30/10/2020,28.50841141
31/10/2020,28.43121529
1/11/2020,28.46156502
2/11/2020,27.88393021
3/11/2020,26.85704994
4/11/2020,26.93151474
5/11/2020,27.67585945
6/11/2020,29.01799965
7/11/2020,27.73809433
8/11/2020,28.30511665
9/11/2020,28.01802063
10/11/2020,28.19334221
11/11/2020,27.95617867
12/11/2020,27.61480713
13/11/2020,28.18217278
14/11/2020,27.9362011
15/11/2020,27.62103081
16/11/2020,28.0641098
17/11/2020,28.53058052
18/11/2020,28.07616234
19/11/2020,28.09410477
20/11/2020,28.89199638
21/11/2020,30.39129066
22/11/2020,29.92507172
23/11/2020,30.96536827
24/11/2020,33.80315018
25/11/2020,31.34296036
26/11/2020,28.204916
27/11/2020,28.4751873
28/11/2020,29.14391136
29/11/2020,30.1176033
30/11/2020,31.39278603
1/12/2020,30.10830307
2/12/2020,30.29736137
3/12/2020,30.70442963
4/12/2020,29.0722084
5/12/2020,29.72948837
6/12/2020,29.54080391
7/12/2020,29.37813568
8/12/2020,27.63630676
9/12/2020,28.12930489
10/12/2020,27.69618988
11/12/2020,27.36100388
12/12/2020,28.1644516
13/12/2020,29.1016922
14/12/2020,30.02957726
15/12/2020,29.54728317
16/12/2020,30.49019432
17/12/2020,30.18413353
18/12/2020,30.93836021
19/12/2020,33.2963562
20/12/2020,34.16029739
21/12/2020,32.26952744
22/12/2020,33.4829483
23/12/2020,31.09789848
24/12/2020,32.50059128
25/12/2020,33.16497421
26/12/2020,33.47713852
27/12/2020,33.51184845
28/12/2020,35.84455872
29/12/2020,38.95283127
30/12/2020,38.13629913
31/12/2020,37.37603378
1/01/2021,37.90501022
2/01/2021,38.24159241
3/01/2021,41.14897919
4/01/2021,40.92635345
5/01/2021,41.73460007
6/01/2021,42.16595459
7/01/2021,43.44948959
8/01/2021,42.39531708
9/01/2021,43.9328537
10/01/2021,42.44847488
11/01/2021,38.37136078
12/01/2021,38.11161041
13/01/2021,40.13593292
14/01/2021,41.7936821
15/01/2021,40.91897964
16/01/2021,43.17182541
17/01/2021,45.68461227
18/01/2021,45.3531723
19/01/2021,42.78553391
20/01/2021,42.60689926
21/01/2021,38.64583969
22/01/2021,40.85757065
23/01/2021,40.81547928
24/01/2021,41.88160706
25/01/2021,41.623703
26/01/2021,41.69473648
27/01/2021,40.99487686
28/01/2021,42.52910614
29/01/2021,42.85234833
30/01/2021,44.77227783
31/01/2021,44.27599335
1/02/2021,51.60769653
2/02/2021,51.05640411
3/02/2021,52.24263763
4/02/2021,55.92512512
5/02/2021,67.8455658
6/02/2021,72.7335968
7/02/2021,68.59052277
8/02/2021,79.83154297
9/02/2021,107.8992767
10/02/2021,129.7371521
11/02/2021,124.4342575
12/02/2021,136.9483948
13/02/2021,133.4526825
14/02/2021,136.4265137
15/02/2021,129.5678864
16/02/2021,130.0566559
17/02/2021,164.670105
18/02/2021,195.9326324
19/02/2021,332.6160278
20/02/2021,255.9537354
21/02/2021,293.923584
22/02/2021,267.5097961
23/02/2021,230.9942474
24/02/2021,254.3591309
25/02/2021,233.8859558
26/02/2021,221.6804352
27/02/2021,225.2494354
28/02/2021,209.5744019
1/03/2021,254.6299286
2/03/2021,239.5225372
3/03/2021,241.0913696
4/03/2021,229.9450684
5/03/2021,226.3725586
6/03/2021,226.6668549
7/03/2021,240.1792145
8/03/2021,240.3186646
9/03/2021,293.4632263
10/03/2021,279.3580322
11/03/2021,289.790802
12/03/2021,263.6858215
13/03/2021,276.1047058
14/03/2021,264.6367493
15/03/2021,254.6608276
16/03/2021,258.1006775
17/03/2021,269.8548584
18/03/2021,261.7048035
19/03/2021,264.0574341
20/03/2021,264.7416687
21/03/2021,264.8861694
22/03/2021,255.9001923
23/03/2021,255.6896667
24/03/2021,249.8513794
25/03/2021,234.885437
26/03/2021,255.1045685
27/03/2021,269.1023254
28/03/2021,269.1912842
29/03/2021,275.2146301
30/03/2021,311.4264832
31/03/2021,302.063446
1/04/2021,335.2128906
2/04/2021,339.0077209
3/04/2021,323.1335144
4/04/2021,351.6243896
5/04/2021,367.7724915
6/04/2021,403.5907593
7/04/2021,374.6588135
8/04/2021,418.0383911
9/04/2021,453.1784668
10/04/2021,472.5603333
11/04/2021,525.3855591
12/04/2021,598.7226563
13/04/2021,549.5865479
14/04/2021,549.5918579
15/04/2021,542.6320801
16/04/2021,510.2201843
17/04/2021,520.416748
18/04/2021,481.0342407
19/04/2021,505.092926
20/04/2021,587.0291138
21/04/2021,546.0235596
22/04/2021,506.0130005
23/04/2021,526.5652466
24/04/2021,496.4150696
25/04/2021,505.0770569
26/04/2021,534.5776978
27/04/2021,568.47052
28/04/2021,562.6325684
29/04/2021,599.706543
30/04/2021,624.0805664
1/05/2021,619.347229
2/05/2021,622.1010132
3/05/2021,675.684082
4/05/2021,611.2003174
5/05/2021,651.6627197
6/05/2021,633.2803955
7/05/2021,624.5632935
8/05/2021,646.1008301
9/05/2021,662.2285767
10/05/2021,631.3519897
11/05/2021,672.3339233
12/05/2021,588.1851807
13/05/2021,571.4345093
14/05/2021,603.1282959
15/05/2021,563.041687
16/05/2021,562.829834
17/05/2021,511.964386
18/05/2021,508.0223083
19/05/2021,339.0254822
20/05/2021,393.6127625
21/05/2021,326.2963257
22/05/2021,299.5040894
23/05/2021,262.9456787
24/05/2021,345.3096313
25/05/2021,344.1139832
26/05/2021,379.8543091
27/05/2021,367.6557922
28/05/2021,329.8799133
29/05/2021,305.0521545
30/05/2021,325.7840271
31/05/2021,354.3293457
1/06/2021,362.7946472
2/06/2021,401.2623291
3/06/2021,427.8079224
4/06/2021,391.3953247
5/06/2021,390.4318542
6/06/2021,393.8202209
7/06/2021,357.3102112
8/06/2021,354.0013733
9/06/2021,375.7346802
10/06/2021,352.183197
11/06/2021,345.9336853
12/06/2021,343.7410278
13/06/2021,366.6489563
14/06/2021,368.7927551
15/06/2021,373.5661621
16/06/2021,347.0334473
17/06/2021,352.7385254
18/06/2021,336.8096924
19/06/2021,335.7128296
20/06/2021,340.0671997
21/06/2021,270.984436
22/06/2021,261.8180847
23/06/2021,294.4902954
24/06/2021,308.3970337
25/06/2021,281.6209106
26/06/2021,279.4380493
27/06/2021,290.5670166
28/06/2021,289.5341187
29/06/2021,300.2115479
30/06/2021,303.2958679
1/07/2021,288.2184143
2/07/2021,287.4230957
3/07/2021,298.2371216
4/07/2021,307.7320862
5/07/2021,302.3779907
6/07/2021,320.9348145
7/07/2021,327.5224609
8/07/2021,310.427124
9/07/2021,316.4845276
10/07/2021,316.1401367
11/07/2021,322.0316467
12/07/2021,316.328186
13/07/2021,308.8111572
14/07/2021,309.4063721
15/07/2021,315.2440186
16/07/2021,302.9855957
17/07/2021,300.4979248
18/07/2021,302.4804993
19/07/2021,280.0186157
20/07/2021,264.7823792
21/07/2021,292.5313721
22/07/2021,293.6411438
23/07/2021,299.2829895
24/07/2021,302.0718689
25/07/2021,302.4361572
26/07/2021,304.478241
27/07/2021,313.6026001
28/07/2021,313.4286499
29/07/2021,316.7494507
30/07/2021,322.9093628
31/07/2021,333.5495911
1/08/2021,333.4840088
2/08/2021,331.1031189
3/08/2021,322.7477417
4/08/2021,334.9187927
5/08/2021,337.8738708
6/08/2021,342.1369934
7/08/2021,355.7413635
8/08/2021,342.0647583
9/08/2021,354.9668274
10/08/2021,371.9543762
11/08/2021,391.7570496
12/08/2021,385.8189697
13/08/2021,410.9448853
14/08/2021,409.0344849
15/08/2021,414.5950317
16/08/2021,417.4708557
17/08/2021,401.908905
18/08/2021,398.2514648
19/08/2021,430.9888611
20/08/2021,454.9363098
21/08/2021,448.9202576
22/08/2021,449.0534973
23/08/2021,499.8905945
24/08/2021,471.595459
25/08/2021,502.7862549
26/08/2021,479.0061035
27/08/2021,494.4986877
28/08/2021,486.1969299
29/08/2021,480.28302
30/08/2021,459.4907532
31/08/2021,464.4187317
1/09/2021,490.0687256
2/09/2021,483.921051
3/09/2021,488.6047058
4/09/2021,498.0784302
5/09/2021,504.619873
6/09/2021,495.9250183
7/09/2021,417.5087891
8/09/2021,415.1131592
9/09/2021,421.2700195
10/09/2021,401.6217957
11/09/2021,405.5273743
12/09/2021,416.6832275
13/09/2021,399.063446
14/09/2021,414.2362366
15/09/2021,431.4230347
16/09/2021,424.649231
17/09/2021,406.6328125
18/09/2021,410.8092957
19/09/2021,408.4716492
20/09/2021,361.9659119
21/09/2021,344.5346069
22/09/2021,379.4403381
23/09/2021,383.8204041
24/09/2021,355.3162842
25/09/2021,349.8800964
26/09/2021,344.1817627
27/09/2021,336.1912231
28/09/2021,333.0325928
29/09/2021,367.9895935
30/09/2021,387.0573425
1/10/2021,421.6431885
2/10/2021,428.0983276
3/10/2021,430.5088196
4/10/2021,425.7489014
5/10/2021,442.7061462
6/10/2021,435.4013672
7/10/2021,438.7617493
8/10/2021,419.1020508
9/10/2021,421.549469
10/10/2021,405.0693054
11/10/2021,413.4562073
12/10/2021,443.8675232
13/10/2021,470.7496948
14/10/2021,472.0223999
15/10/2021,473.7026367
16/10/2021,465.6424561
17/10/2021,470.6255493
18/10/2021,485.1110229
19/10/2021,488.1488647
20/10/2021,501.0203247
21/10/2021,471.2569275
22/10/2021,478.643158
23/10/2021,485.9064331
24/10/2021,476.6331177
25/10/2021,484.6450806
26/10/2021,478.0250549
27/10/2021,449.0079956
28/10/2021,492.0155334
29/10/2021,529.6221313
30/10/2021,527.9212036
31/10/2021,524.3644409
1/11/2021,551.2559204
2/11/2021,554.4476318
3/11/2021,568.5787964
4/11/2021,559.7373047
5/11/2021,608.6480713
6/11/2021,636.1139526
7/11/2021,650.4540405
8/11/2021,654.3150024
9/11/2021,635.1906128
10/11/2021,615.2780762
11/11/2021,629.892334
12/11/2021,626.6425171
13/11/2021,650.104126
14/11/2021,650.9180908
15/11/2021,633.048645
16/11/2021,589.822876
17/11/2021,578.0927734
18/11/2021,532.2376099
19/11/2021,581.5308228
20/11/2021,603.8400269
21/11/2021,585.2942505
22/11/2021,559.1270142
23/11/2021,591.4395752
24/11/2021,581.3953247
25/11/2021,603.7302246
26/11/2021,585.1473389
27/11/2021,600.336792
28/11/2021,611.3668213
29/11/2021,624.3100586
30/11/2021,622.6698608
1/12/2021,627.9715576
2/12/2021,619.4701538
3/12/2021,594.6359863
4/12/2021,569.0772705
5/12/2021,557.7830811
6/12/2021,589.2561646
7/12/2021,579.6898804
8/12/2021,607.5927734
9/12/2021,571.6489868
10/12/2021,552.9668579
11/12/2021,564.3225098
12/12/2021,570.8239746
13/12/2021,521.0115967
14/12/2021,511.2293701
15/12/2021,541.0269775
16/12/2021,526.246521
17/12/2021,525.7062988
18/12/2021,533.8913574
19/12/2021,529.9720459
20/12/2021,523.1624756
21/12/2021,528.7109985
22/12/2021,533.6449585
23/12/2021,548.7258301
24/12/2021,541.9020386
25/12/2021,547.3262329
26/12/2021,546.9949951
27/12/2021,562.6414795
28/12/2021,534.9280396
29/12/2021,514.0007935
30/12/2021,518.909729
31/12/2021,511.708313
1/01/2022,527.3527222
2/01/2022,531.3966675
3/01/2022,512.1359863
4/01/2022,507.5061035
5/01/2022,475.0569458
6/01/2022,473.2756042
7/01/2022,447.7884827
8/01/2022,430.2461548
9/01/2022,438.8030701
10/01/2022,424.9337769
11/01/2022,463.5183105
12/01/2022,487.0074158
13/01/2022,475.0291138
14/01/2022,489.8674316
15/01/2022,494.9880676
16/01/2022,498.4279175
17/01/2022,475.7098694
18/01/2022,472.0050659
19/01/2022,462.8220825
20/01/2022,440.0054321
21/01/2022,383.0739136
22/01/2022,358.0961609
23/01/2022,383.93396
24/01/2022,371.3689575
25/01/2022,384.6193542
26/01/2022,375.7554626
27/01/2022,390.0882874
28/01/2022,386.0843811
29/01/2022,389.132782
30/01/2022,377.612915
31/01/2022,375.2773132
1/02/2022,385.4638062
2/02/2022,367.4716797
3/02/2022,370.8777466
4/02/2022,399.0296021
5/02/2022,414.2000122
6/02/2022,419.5455627
7/02/2022,433.2292786
8/02/2022,408.7767639
9/02/2022,422.4655457
10/02/2022,415.1192322
11/02/2022,400.4223938
12/02/2022,403.38974
13/02/2022,398.8867798
14/02/2022,403.6607971
15/02/2022,432.4093933
16/02/2022,427.9181213
17/02/2022,402.4500427
18/02/2022,399.5691833
19/02/2022,400.0435791
20/02/2022,380.8259277
21/02/2022,356.6612549
22/02/2022,374.3074646
23/02/2022,366.5394897
24/02/2022,361.2346497
25/02/2022,374.9149475
26/02/2022,373.6387634
27/02/2022,360.5310364
28/02/2022,395.6124268
1/03/2022,408.4822998
2/03/2022,409.0003052
3/03/2022,402.5506897
4/03/2022,374.2808838
5/03/2022,384.8733521
6/03/2022,375.0112
7/03/2022,381.344635
8/03/2022,381.9585571
9/03/2022,393.5557556
10/03/2022,372.1590271
11/03/2022,372.1840515
12/03/2022,372.7303772
13/03/2022,361.849823
14/03/2022,373.466156
15/03/2022,371.6288452
16/03/2022,385.5282288
17/03/2022,391.8247375
18/03/2022,397.6455078
19/03/2022,399.8535461
20/03/2022,390.7683716
21/03/2022,396.4478149
22/03/2022,404.3149414
23/03/2022,408.6097717
24/03/2022,414.1269836
25/03/2022,410.8111572
26/03/2022,415.9197998
27/03/2022,430.5032654
28/03/2022,430.3908691
29/03/2022,434.5056763
30/03/2022,442.684845
31/03/2022,428.9161072
1/04/2022,446.6042786
2/04/2022,436.9553528
3/04/2022,450.348877
4/04/2022,447.5249329
5/04/2022,445.1726074
6/04/2022,420.1463623
7/04/2022,436.7967834
8/04/2022,421.6772461
9/04/2022,427.1530457
10/04/2022,418.5906677
11/04/2022,394.0868835
12/04/2022,413.8739319
13/04/2022,423.1301575
14/04/2022,414.6637268
15/04/2022,417.2937317
16/04/2022,417.4784546
17/04/2022,407.3777161
18/04/2022,416.9684143
19/04/2022,422.3870544
20/04/2022,418.354248
21/04/2022,405.0214539
22/04/2022,406.9875183
23/04/2022,401.6524658
24/04/2022,399.1053772
25/04/2022,404.3502808
26/04/2022,385.4830627
27/04/2022,391.4458313
28/04/2022,406.7182007
29/04/2022,393.0621643
30/04/2022,377.7678223
1/05/2022,390.2819824
2/05/2022,389.6706543
3/05/2022,383.4757996
4/05/2022,402.502655
5/05/2022,378.7736206
6/05/2022,379.3042908
7/05/2022,365.6841125
8/05/2022,355.3987427
9/05/2022,299.348938
10/05/2022,319.3269653
11/05/2022,269.9627686
12/05/2022,269.4072571
13/05/2022,290.584198
14/05/2022,297.3876038
15/05/2022,312.0077209
16/05/2022,297.7101135
17/05/2022,305.9634399
18/05/2022,287.4387817
19/05/2022,306.7915649
20/05/2022,302.3592224
21/05/2022,312.4660339
22/05/2022,319.6090088
23/05/2022,316.7605591
24/05/2022,328.1893311
25/05/2022,325.7348022
26/05/2022,304.9639282
27/05/2022,300.9720459
28/05/2022,307.8154297
29/05/2022,305.9750671
30/05/2022,321.7528992
31/05/2022,320.4851074
1/06/2022,300.5040588
2/06/2022,308.1017761
3/06/2022,298.3978882
4/06/2022,301.631134
5/06/2022,298.9347229
6/06/2022,295.3960266
7/06/2022,290.3411255
8/06/2022,288.6160889
9/06/2022,289.9196472
10/06/2022,286.0466919
11/06/2022,269.4869995
12/06/2022,255.950882
13/06/2022,222.5057831
14/06/2022,223.2212524
15/06/2022,233.3967133
16/06/2022,209.5387421
17/06/2022,215.8917999
18/06/2022,197.0429993
19/06/2022,214.9205322
20/06/2022,216.9342651
21/06/2022,219.4986267
22/06/2022,214.2619171
23/06/2022,228.9537506
24/06/2022,240.2383118
25/06/2022,239.6906586
26/06/2022,233.8587494
27/06/2022,233.6540222
28/06/2022,226.9273376
29/06/2022,219.2844696
30/06/2022,219.3000946
1/07/2022,216.0154572
2/07/2022,218.0352325
3/07/2022,218.9803162
4/07/2022,231.5741272
5/07/2022,230.8463593
6/07/2022,238.499939
7/07/2022,241.5445099
8/07/2022,240.7507172
9/07/2022,243.2410736
10/07/2022,234.6555786
11/07/2022,225.8585052
12/07/2022,220.4645538
13/07/2022,230.524765
14/07/2022,238.1644745
15/07/2022,238.5739899
16/07/2022,249.5938721
17/07/2022,247.8484802
18/07/2022,264.8860474
19/07/2022,268.8173218
20/07/2022,258.3388062
21/07/2022,265.4625549
22/07/2022,262.8774414
23/07/2022,259.4630127
24/07/2022,261.8648682
25/07/2022,245.1484985
26/07/2022,248.958374
27/07/2022,271.504364
28/07/2022,277.2939148
29/07/2022,293.9533386
30/07/2022,287.5361328
31/07/2022,283.5794678
1/08/2022,283.5394897
2/08/2022,283.8209839
3/08/2022,298.356781
4/08/2022,310.7060547
5/08/2022,315.1855469
6/08/2022,315.0689087
7/08/2022,322.9211426
8/08/2022,324.800415
9/08/2022,324.912323
10/08/2022,328.4711609
11/08/2022,323.8002319
12/08/2022,327.514679
13/08/2022,323.8701477
14/08/2022,317.9866333
15/08/2022,319.8872986
16/08/2022,316.4236755
17/08/2022,306.6364136
18/08/2022,298.1412354
19/08/2022,279.7187195
20/08/2022,283.6931458
21/08/2022,302.0562744
22/08/2022,300.5591125
23/08/2022,299.0299377
24/08/2022,296.4496765
25/08/2022,301.5836487
26/08/2022,279.598175
27/08/2022,277.8015747
28/08/2022,276.250885
29/08/2022,286.221405
30/08/2022,281.425354
31/08/2022,279.2380981
1/09/2022,278.4172363
2/09/2022,277.4161072
3/09/2022,277.7755737
4/09/2022,278.8418579
5/09/2022,276.6859131
6/09/2022,262.668396
7/09/2022,278.761322
8/09/2022,280.5774841
9/09/2022,293.407135
10/09/2022,296.9690552
11/09/2022,295.1618652
12/09/2022,293.6587219
13/09/2022,277.5769348
14/09/2022,279.3858643
15/09/2022,270.8068848
16/09/2022,274.6545715
17/09/2022,279.2493286
18/09/2022,266.3131714
19/09/2022,272.0698242
20/09/2022,266.3695984
21/09/2022,264.7920837
22/09/2022,275.5002747
23/09/2022,276.6262512
24/09/2022,275.135376
25/09/2022,274.0612488
26/09/2022,275.9278564
27/09/2022,272.4015503
28/09/2022,281.7812195
29/09/2022,283.789032
30/09/2022,284.1922913
1/10/2022,282.8719177
2/10/2022,284.4331055
3/10/2022,287.0319824
4/10/2022,296.2984619
5/10/2022,294.1376648
6/10/2022,286.6341553
7/10/2022,283.1826782
8/10/2022,276.469574
9/10/2022,278.2380676
10/10/2022,271.8060608
11/10/2022,271.3713989
12/10/2022,270.9710083
13/10/2022,271.8514099
14/10/2022,269.5671692
15/10/2022,268.4040833
16/10/2022,272.5199585
17/10/2022,275.5125732
18/10/2022,273.2145691
19/10/2022,271.9813538
20/10/2022,269.2712708
21/10/2022,270.0384216
22/10/2022,270.4794922
23/10/2022,276.0081787
24/10/2022,273.977417
25/10/2022,284.4325256
26/10/2022,290.3769836
